Time Window,Date,Underlying,REP.MC,TEF.MC
10,2015-08-14,REP.MC,1.0,0.7035400183128289
10,2015-08-14,TEF.MC,0.7035400183128289,1.0
10,2015-08-17,REP.MC,1.0,0.7145073085711385
10,2015-08-17,TEF.MC,0.7145073085711385,1.0
10,2015-08-18,REP.MC,1.0,0.7332263342046356
10,2015-08-18,TEF.MC,0.7332263342046356,1.0
10,2015-08-19,REP.MC,1.0,0.6183672630633533
10,2015-08-19,TEF.MC,0.6183672630633533,1.0
10,2015-08-20,REP.MC,1.0,0.646157871079429
10,2015-08-20,TEF.MC,0.646157871079429,1.0
10,2015-08-21,REP.MC,1.0,0.8057786275632862
10,2015-08-21,TEF.MC,0.8057786275632862,1.0
10,2015-08-24,REP.MC,1.0,0.9232910691045108
10,2015-08-24,TEF.MC,0.9232910691045108,1.0
10,2015-08-25,REP.MC,1.0,0.949296620696973
10,2015-08-25,TEF.MC,0.949296620696973,1.0
10,2015-08-26,REP.MC,1.0,0.9729004310901026
10,2015-08-26,TEF.MC,0.9729004310901026,1.0
10,2015-08-27,REP.MC,1.0,0.9792174049044202
10,2015-08-27,TEF.MC,0.9792174049044202,1.0
10,2015-08-28,REP.MC,1.0,0.9793497533724184
10,2015-08-28,TEF.MC,0.9793497533724184,1.0
10,2015-08-31,REP.MC,1.0,0.9711168808572693
10,2015-08-31,TEF.MC,0.9711168808572693,1.0
10,2015-09-01,REP.MC,1.0,0.9695862665132767
10,2015-09-01,TEF.MC,0.9695862665132767,1.0
10,2015-09-02,REP.MC,1.0,0.9578688830649796
10,2015-09-02,TEF.MC,0.9578688830649796,1.0
10,2015-09-03,REP.MC,1.0,0.9604528227356837
10,2015-09-03,TEF.MC,0.9604528227356837,1.0
10,2015-09-04,REP.MC,1.0,0.9609875289685058
10,2015-09-04,TEF.MC,0.9609875289685058,1.0
10,2015-09-07,REP.MC,1.0,0.9376007204361
10,2015-09-07,TEF.MC,0.9376007204361,1.0
10,2015-09-08,REP.MC,1.0,0.8987455589316263
10,2015-09-08,TEF.MC,0.8987455589316263,1.0
10,2015-09-09,REP.MC,1.0,0.8978080627321807
10,2015-09-09,TEF.MC,0.8978080627321807,1.0
10,2015-09-10,REP.MC,1.0,0.8690404169712668
10,2015-09-10,TEF.MC,0.8690404169712668,1.0
10,2015-09-11,REP.MC,1.0,0.8845024243169034
10,2015-09-11,TEF.MC,0.8845024243169034,1.0
10,2015-09-14,REP.MC,1.0,0.9154858353080968
10,2015-09-14,TEF.MC,0.9154858353080968,1.0
10,2015-09-15,REP.MC,1.0,0.914205604662392
10,2015-09-15,TEF.MC,0.914205604662392,1.0
10,2015-09-16,REP.MC,1.0,0.9131362347327702
10,2015-09-16,TEF.MC,0.9131362347327702,1.0
10,2015-09-17,REP.MC,1.0,0.8860712477662571
10,2015-09-17,TEF.MC,0.8860712477662571,1.0
10,2015-09-18,REP.MC,1.0,0.9208655207144301
10,2015-09-18,TEF.MC,0.9208655207144301,1.0
10,2015-09-21,REP.MC,1.0,0.9222424620561214
10,2015-09-21,TEF.MC,0.9222424620561214,1.0
10,2015-09-22,REP.MC,1.0,0.9363595279401942
10,2015-09-22,TEF.MC,0.9363595279401942,1.0
10,2015-09-23,REP.MC,1.0,0.9253000971588995
10,2015-09-23,TEF.MC,0.9253000971588995,1.0
10,2015-09-24,REP.MC,1.0,0.8504741489806299
10,2015-09-24,TEF.MC,0.8504741489806299,1.0
10,2015-09-25,REP.MC,1.0,0.772508138026616
10,2015-09-25,TEF.MC,0.772508138026616,1.0
10,2015-09-28,REP.MC,1.0,0.7335001700598596
10,2015-09-28,TEF.MC,0.7335001700598596,1.0
10,2015-09-29,REP.MC,1.0,0.6648518312402854
10,2015-09-29,TEF.MC,0.6648518312402854,1.0
10,2015-09-30,REP.MC,1.0,0.6669285729459351
10,2015-09-30,TEF.MC,0.6669285729459351,1.0
10,2015-10-01,REP.MC,1.0,0.5287735977193423
10,2015-10-01,TEF.MC,0.5287735977193423,1.0
10,2015-10-02,REP.MC,1.0,0.3507657665443157
10,2015-10-02,TEF.MC,0.3507657665443157,1.0
10,2015-10-05,REP.MC,1.0,0.6710030297895266
10,2015-10-05,TEF.MC,0.6710030297895266,1.0
10,2015-10-06,REP.MC,1.0,0.6080290222547157
10,2015-10-06,TEF.MC,0.6080290222547157,1.0
10,2015-10-07,REP.MC,1.0,0.6190274467154931
10,2015-10-07,TEF.MC,0.6190274467154931,1.0
10,2015-10-08,REP.MC,1.0,0.6125123649157115
10,2015-10-08,TEF.MC,0.6125123649157115,1.0
10,2015-10-09,REP.MC,1.0,0.7958860191331737
10,2015-10-09,TEF.MC,0.7958860191331737,1.0
10,2015-10-12,REP.MC,1.0,0.6264123298818628
10,2015-10-12,TEF.MC,0.6264123298818628,1.0
10,2015-10-13,REP.MC,1.0,0.6875784507906976
10,2015-10-13,TEF.MC,0.6875784507906976,1.0
10,2015-10-14,REP.MC,1.0,0.6586704188724195
10,2015-10-14,TEF.MC,0.6586704188724195,1.0
10,2015-10-15,REP.MC,1.0,0.5971113500208213
10,2015-10-15,TEF.MC,0.5971113500208213,1.0
10,2015-10-16,REP.MC,1.0,0.6405011070734485
10,2015-10-16,TEF.MC,0.6405011070734485,1.0
10,2015-10-19,REP.MC,1.0,0.3049066765350792
10,2015-10-19,TEF.MC,0.3049066765350792,1.0
10,2015-10-20,REP.MC,1.0,0.26667725731574843
10,2015-10-20,TEF.MC,0.26667725731574843,1.0
10,2015-10-21,REP.MC,1.0,0.20699390873282722
10,2015-10-21,TEF.MC,0.20699390873282722,1.0
10,2015-10-22,REP.MC,1.0,0.4953129232030829
10,2015-10-22,TEF.MC,0.4953129232030829,1.0
10,2015-10-23,REP.MC,1.0,0.4422971629504892
10,2015-10-23,TEF.MC,0.4422971629504892,1.0
10,2015-10-26,REP.MC,1.0,0.4409185823768921
10,2015-10-26,TEF.MC,0.4409185823768921,1.0
10,2015-10-27,REP.MC,1.0,0.46415637529052595
10,2015-10-27,TEF.MC,0.46415637529052595,1.0
10,2015-10-28,REP.MC,1.0,0.5888631742480229
10,2015-10-28,TEF.MC,0.5888631742480229,1.0
10,2015-10-29,REP.MC,1.0,0.6856478162187506
10,2015-10-29,TEF.MC,0.6856478162187506,1.0
10,2015-10-30,REP.MC,1.0,0.6676516511557453
10,2015-10-30,TEF.MC,0.6676516511557453,1.0
10,2015-11-02,REP.MC,1.0,0.660519341104993
10,2015-11-02,TEF.MC,0.660519341104993,1.0
10,2015-11-03,REP.MC,1.0,0.40368380955173666
10,2015-11-03,TEF.MC,0.40368380955173666,1.0
10,2015-11-04,REP.MC,1.0,0.39881768849260935
10,2015-11-04,TEF.MC,0.39881768849260935,1.0
10,2015-11-05,REP.MC,1.0,0.4127095573304684
10,2015-11-05,TEF.MC,0.4127095573304684,1.0
10,2015-11-06,REP.MC,1.0,0.587912290085648
10,2015-11-06,TEF.MC,0.587912290085648,1.0
10,2015-11-09,REP.MC,1.0,0.5686777725136605
10,2015-11-09,TEF.MC,0.5686777725136605,1.0
10,2015-11-10,REP.MC,1.0,0.387247984425423
10,2015-11-10,TEF.MC,0.387247984425423,1.0
10,2015-11-11,REP.MC,1.0,0.2669368205038062
10,2015-11-11,TEF.MC,0.2669368205038062,1.0
10,2015-11-12,REP.MC,1.0,0.5410292837065432
10,2015-11-12,TEF.MC,0.5410292837065432,1.0
10,2015-11-13,REP.MC,1.0,0.538848909070763
10,2015-11-13,TEF.MC,0.538848909070763,1.0
10,2015-11-16,REP.MC,1.0,0.5398788362589941
10,2015-11-16,TEF.MC,0.5398788362589941,1.0
10,2015-11-17,REP.MC,1.0,0.7519223813097287
10,2015-11-17,TEF.MC,0.7519223813097287,1.0
10,2015-11-18,REP.MC,1.0,0.5655816737336525
10,2015-11-18,TEF.MC,0.5655816737336525,1.0
10,2015-11-19,REP.MC,1.0,0.5874834568458552
10,2015-11-19,TEF.MC,0.5874834568458552,1.0
10,2015-11-20,REP.MC,1.0,0.5973499951863681
10,2015-11-20,TEF.MC,0.5973499951863681,1.0
10,2015-11-23,REP.MC,1.0,0.5377570710118642
10,2015-11-23,TEF.MC,0.5377570710118642,1.0
10,2015-11-24,REP.MC,1.0,0.525835003794043
10,2015-11-24,TEF.MC,0.525835003794043,1.0
10,2015-11-25,REP.MC,1.0,0.5313282893354173
10,2015-11-25,TEF.MC,0.5313282893354173,1.0
10,2015-11-26,REP.MC,1.0,0.43637084772077583
10,2015-11-26,TEF.MC,0.43637084772077583,1.0
10,2015-11-27,REP.MC,1.0,0.45688697784626175
10,2015-11-27,TEF.MC,0.45688697784626175,1.0
10,2015-11-30,REP.MC,1.0,0.43839468023947215
10,2015-11-30,TEF.MC,0.43839468023947215,1.0
10,2015-12-01,REP.MC,1.0,-0.10463279900260328
10,2015-12-01,TEF.MC,-0.10463279900260328,1.0
10,2015-12-02,REP.MC,1.0,0.13043285705525756
10,2015-12-02,TEF.MC,0.13043285705525756,1.0
10,2015-12-03,REP.MC,1.0,0.383385508474789
10,2015-12-03,TEF.MC,0.383385508474789,1.0
10,2015-12-04,REP.MC,1.0,0.48247258746808636
10,2015-12-04,TEF.MC,0.48247258746808636,1.0
10,2015-12-07,REP.MC,1.0,0.27521740369817055
10,2015-12-07,TEF.MC,0.27521740369817055,1.0
10,2015-12-08,REP.MC,1.0,0.3213964421583329
10,2015-12-08,TEF.MC,0.3213964421583329,1.0
10,2015-12-09,REP.MC,1.0,0.3225567396276138
10,2015-12-09,TEF.MC,0.3225567396276138,1.0
10,2015-12-10,REP.MC,1.0,0.07594575446291309
10,2015-12-10,TEF.MC,0.07594575446291309,1.0
10,2015-12-11,REP.MC,1.0,0.11543336424997665
10,2015-12-11,TEF.MC,0.11543336424997665,1.0
10,2015-12-14,REP.MC,1.0,0.189033638549425
10,2015-12-14,TEF.MC,0.189033638549425,1.0
10,2015-12-15,REP.MC,1.0,0.5863539169667766
10,2015-12-15,TEF.MC,0.5863539169667766,1.0
10,2015-12-16,REP.MC,1.0,0.595379063756058
10,2015-12-16,TEF.MC,0.595379063756058,1.0
10,2015-12-17,REP.MC,1.0,0.5844974549512613
10,2015-12-17,TEF.MC,0.5844974549512613,1.0
10,2015-12-18,REP.MC,1.0,0.5046887264888682
10,2015-12-18,TEF.MC,0.5046887264888682,1.0
10,2015-12-21,REP.MC,1.0,0.7880032758329042
10,2015-12-21,TEF.MC,0.7880032758329042,1.0
10,2015-12-22,REP.MC,1.0,0.7918064219239644
10,2015-12-22,TEF.MC,0.7918064219239644,1.0
10,2015-12-23,REP.MC,1.0,0.8526038751083174
10,2015-12-23,TEF.MC,0.8526038751083174,1.0
10,2015-12-24,REP.MC,1.0,0.8662179476545169
10,2015-12-24,TEF.MC,0.8662179476545169,1.0
10,2015-12-28,REP.MC,1.0,0.8663037836313631
10,2015-12-28,TEF.MC,0.8663037836313631,1.0
10,2015-12-29,REP.MC,1.0,0.8106439825459436
10,2015-12-29,TEF.MC,0.8106439825459436,1.0
10,2015-12-30,REP.MC,1.0,0.7818668057178604
10,2015-12-30,TEF.MC,0.7818668057178604,1.0
10,2015-12-31,REP.MC,1.0,0.7955525649467796
10,2015-12-31,TEF.MC,0.7955525649467796,1.0
10,2016-01-04,REP.MC,1.0,0.7660202972223913
10,2016-01-04,TEF.MC,0.7660202972223913,1.0
10,2016-01-05,REP.MC,1.0,0.8055844407433234
10,2016-01-05,TEF.MC,0.8055844407433234,1.0
10,2016-01-06,REP.MC,1.0,0.7778410966040945
10,2016-01-06,TEF.MC,0.7778410966040945,1.0
10,2016-01-07,REP.MC,1.0,0.7468066408115949
10,2016-01-07,TEF.MC,0.7468066408115949,1.0
10,2016-01-08,REP.MC,1.0,0.533728418925749
10,2016-01-08,TEF.MC,0.533728418925749,1.0
10,2016-01-11,REP.MC,1.0,0.43237784825581654
10,2016-01-11,TEF.MC,0.43237784825581654,1.0
10,2016-01-12,REP.MC,1.0,0.38189407641575646
10,2016-01-12,TEF.MC,0.38189407641575646,1.0
10,2016-01-13,REP.MC,1.0,0.41345764990668943
10,2016-01-13,TEF.MC,0.41345764990668943,1.0
10,2016-01-14,REP.MC,1.0,0.108927074077095
10,2016-01-14,TEF.MC,0.108927074077095,1.0
10,2016-01-15,REP.MC,1.0,0.2200216881012892
10,2016-01-15,TEF.MC,0.2200216881012892,1.0
10,2016-01-18,REP.MC,1.0,0.32231703671063755
10,2016-01-18,TEF.MC,0.32231703671063755,1.0
10,2016-01-19,REP.MC,1.0,0.41238522925618903
10,2016-01-19,TEF.MC,0.41238522925618903,1.0
10,2016-01-20,REP.MC,1.0,0.562377771366751
10,2016-01-20,TEF.MC,0.562377771366751,1.0
10,2016-01-21,REP.MC,1.0,0.7297198382273221
10,2016-01-21,TEF.MC,0.7297198382273221,1.0
10,2016-01-22,REP.MC,1.0,0.8142961631444134
10,2016-01-22,TEF.MC,0.8142961631444134,1.0
10,2016-01-25,REP.MC,1.0,0.808386525851833
10,2016-01-25,TEF.MC,0.808386525851833,1.0
10,2016-01-26,REP.MC,1.0,0.8083709218238517
10,2016-01-26,TEF.MC,0.8083709218238517,1.0
10,2016-01-27,REP.MC,1.0,0.7636845791720865
10,2016-01-27,TEF.MC,0.7636845791720865,1.0
10,2016-01-28,REP.MC,1.0,0.655481433140846
10,2016-01-28,TEF.MC,0.655481433140846,1.0
10,2016-01-29,REP.MC,1.0,0.5916752366082038
10,2016-01-29,TEF.MC,0.5916752366082038,1.0
10,2016-02-01,REP.MC,1.0,0.6028916643674712
10,2016-02-01,TEF.MC,0.6028916643674712,1.0
10,2016-02-02,REP.MC,1.0,0.6682213626954263
10,2016-02-02,TEF.MC,0.6682213626954263,1.0
10,2016-02-03,REP.MC,1.0,0.5673019540280454
10,2016-02-03,TEF.MC,0.5673019540280454,1.0
10,2016-02-04,REP.MC,1.0,0.5879313105027419
10,2016-02-04,TEF.MC,0.5879313105027419,1.0
10,2016-02-05,REP.MC,1.0,0.4899931196432659
10,2016-02-05,TEF.MC,0.4899931196432659,1.0
10,2016-02-08,REP.MC,1.0,0.5672044963469084
10,2016-02-08,TEF.MC,0.5672044963469084,1.0
10,2016-02-09,REP.MC,1.0,0.5846943863978987
10,2016-02-09,TEF.MC,0.5846943863978987,1.0
10,2016-02-10,REP.MC,1.0,0.6080205708298938
10,2016-02-10,TEF.MC,0.6080205708298938,1.0
10,2016-02-11,REP.MC,1.0,0.8098592675009741
10,2016-02-11,TEF.MC,0.8098592675009741,1.0
10,2016-02-12,REP.MC,1.0,0.8322816933409151
10,2016-02-12,TEF.MC,0.8322816933409151,1.0
10,2016-02-15,REP.MC,1.0,0.8072942605345352
10,2016-02-15,TEF.MC,0.8072942605345352,1.0
10,2016-02-16,REP.MC,1.0,0.7951474809785273
10,2016-02-16,TEF.MC,0.7951474809785273,1.0
10,2016-02-17,REP.MC,1.0,0.8333368524414103
10,2016-02-17,TEF.MC,0.8333368524414103,1.0
10,2016-02-18,REP.MC,1.0,0.8417184344469361
10,2016-02-18,TEF.MC,0.8417184344469361,1.0
10,2016-02-19,REP.MC,1.0,0.8442093250827587
10,2016-02-19,TEF.MC,0.8442093250827587,1.0
10,2016-02-22,REP.MC,1.0,0.8424310799883677
10,2016-02-22,TEF.MC,0.8424310799883677,1.0
10,2016-02-23,REP.MC,1.0,0.8556567213337459
10,2016-02-23,TEF.MC,0.8556567213337459,1.0
10,2016-02-24,REP.MC,1.0,0.8900208258483489
10,2016-02-24,TEF.MC,0.8900208258483489,1.0
10,2016-02-25,REP.MC,1.0,0.841744245983348
10,2016-02-25,TEF.MC,0.841744245983348,1.0
10,2016-02-26,REP.MC,1.0,0.457364843932461
10,2016-02-26,TEF.MC,0.457364843932461,1.0
10,2016-02-29,REP.MC,1.0,0.4556583406670169
10,2016-02-29,TEF.MC,0.4556583406670169,1.0
10,2016-03-01,REP.MC,1.0,0.49858043696490073
10,2016-03-01,TEF.MC,0.49858043696490073,1.0
10,2016-03-02,REP.MC,1.0,0.4500976232850692
10,2016-03-02,TEF.MC,0.4500976232850692,1.0
10,2016-03-03,REP.MC,1.0,0.4257576501462462
10,2016-03-03,TEF.MC,0.4257576501462462,1.0
10,2016-03-04,REP.MC,1.0,0.38530712234544284
10,2016-03-04,TEF.MC,0.38530712234544284,1.0
10,2016-03-07,REP.MC,1.0,0.3415992704632818
10,2016-03-07,TEF.MC,0.3415992704632818,1.0
10,2016-03-08,REP.MC,1.0,0.2493394503495435
10,2016-03-08,TEF.MC,0.2493394503495435,1.0
10,2016-03-09,REP.MC,1.0,-0.07736518853194418
10,2016-03-09,TEF.MC,-0.07736518853194418,1.0
10,2016-03-10,REP.MC,1.0,-0.06201606678539295
10,2016-03-10,TEF.MC,-0.06201606678539295,1.0
10,2016-03-11,REP.MC,1.0,0.6342579219796246
10,2016-03-11,TEF.MC,0.6342579219796246,1.0
10,2016-03-14,REP.MC,1.0,0.6411272058550114
10,2016-03-14,TEF.MC,0.6411272058550114,1.0
10,2016-03-15,REP.MC,1.0,0.645204991447619
10,2016-03-15,TEF.MC,0.645204991447619,1.0
10,2016-03-16,REP.MC,1.0,0.5773686719769694
