Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
10,2015-06-01,REP SM EQUITY,1.0,0.8124909602309324
10,2015-06-01,TEF SM EQUITY,0.8124909602309324,1.0
10,2015-06-02,REP SM EQUITY,1.0,0.8126245747188725
10,2015-06-02,TEF SM EQUITY,0.8126245747188725,1.0
10,2015-06-03,REP SM EQUITY,1.0,0.7707528698681277
10,2015-06-03,TEF SM EQUITY,0.7707528698681277,1.0
10,2015-06-04,REP SM EQUITY,1.0,0.8073746534685637
10,2015-06-04,TEF SM EQUITY,0.8073746534685637,1.0
10,2015-06-05,REP SM EQUITY,1.0,0.8218788793096664
10,2015-06-05,TEF SM EQUITY,0.8218788793096664,1.0
10,2015-06-08,REP SM EQUITY,1.0,0.8207093673258122
10,2015-06-08,TEF SM EQUITY,0.8207093673258122,1.0
10,2015-06-09,REP SM EQUITY,1.0,0.8198285447727942
10,2015-06-09,TEF SM EQUITY,0.8198285447727942,1.0
10,2015-06-10,REP SM EQUITY,1.0,0.8479219095642239
10,2015-06-10,TEF SM EQUITY,0.8479219095642239,1.0
10,2015-06-11,REP SM EQUITY,1.0,0.9112965072383341
10,2015-06-11,TEF SM EQUITY,0.9112965072383341,1.0
10,2015-06-12,REP SM EQUITY,1.0,0.8211602426148222
10,2015-06-12,TEF SM EQUITY,0.8211602426148222,1.0
10,2015-06-15,REP SM EQUITY,1.0,0.8663797945516567
10,2015-06-15,TEF SM EQUITY,0.8663797945516567,1.0
10,2015-06-16,REP SM EQUITY,1.0,0.8324578841553288
10,2015-06-16,TEF SM EQUITY,0.8324578841553288,1.0
10,2015-06-17,REP SM EQUITY,1.0,0.8007192099344675
10,2015-06-17,TEF SM EQUITY,0.8007192099344675,1.0
10,2015-06-18,REP SM EQUITY,1.0,0.7978598731533444
10,2015-06-18,TEF SM EQUITY,0.7978598731533444,1.0
10,2015-06-19,REP SM EQUITY,1.0,0.7917083489086116
10,2015-06-19,TEF SM EQUITY,0.7917083489086116,1.0
10,2015-06-22,REP SM EQUITY,1.0,0.9069392717987275
10,2015-06-22,TEF SM EQUITY,0.9069392717987275,1.0
10,2015-06-23,REP SM EQUITY,1.0,0.9056204280162203
10,2015-06-23,TEF SM EQUITY,0.9056204280162203,1.0
10,2015-06-24,REP SM EQUITY,1.0,0.8981137896322203
10,2015-06-24,TEF SM EQUITY,0.8981137896322203,1.0
10,2015-06-25,REP SM EQUITY,1.0,0.8887346516249592
10,2015-06-25,TEF SM EQUITY,0.8887346516249592,1.0
10,2015-06-26,REP SM EQUITY,1.0,0.9272101299431749
10,2015-06-26,TEF SM EQUITY,0.9272101299431749,1.0
10,2015-06-29,REP SM EQUITY,1.0,0.9500977464001437
10,2015-06-29,TEF SM EQUITY,0.9500977464001437,1.0
10,2015-06-30,REP SM EQUITY,1.0,0.9482536560871774
10,2015-06-30,TEF SM EQUITY,0.9482536560871774,1.0
10,2015-07-01,REP SM EQUITY,1.0,0.9448991486769958
10,2015-07-01,TEF SM EQUITY,0.9448991486769958,1.0
10,2015-07-02,REP SM EQUITY,1.0,0.9366973139786704
10,2015-07-02,TEF SM EQUITY,0.9366973139786704,1.0
10,2015-07-03,REP SM EQUITY,1.0,0.9447158519980888
10,2015-07-03,TEF SM EQUITY,0.9447158519980888,1.0
10,2015-07-06,REP SM EQUITY,1.0,0.9561666135574062
10,2015-07-06,TEF SM EQUITY,0.9561666135574062,1.0
10,2015-07-07,REP SM EQUITY,1.0,0.9750116475633387
10,2015-07-07,TEF SM EQUITY,0.9750116475633387,1.0
10,2015-07-08,REP SM EQUITY,1.0,0.9793814939283428
10,2015-07-08,TEF SM EQUITY,0.9793814939283428,1.0
10,2015-07-09,REP SM EQUITY,1.0,0.9844042135872165
10,2015-07-09,TEF SM EQUITY,0.9844042135872165,1.0
10,2015-07-10,REP SM EQUITY,1.0,0.9648863775682165
10,2015-07-10,TEF SM EQUITY,0.9648863775682165,1.0
10,2015-07-13,REP SM EQUITY,1.0,0.9533516019845159
10,2015-07-13,TEF SM EQUITY,0.9533516019845159,1.0
10,2015-07-14,REP SM EQUITY,1.0,0.9506288734306788
10,2015-07-14,TEF SM EQUITY,0.9506288734306788,1.0
10,2015-07-15,REP SM EQUITY,1.0,0.9502500727626445
10,2015-07-15,TEF SM EQUITY,0.9502500727626445,1.0
10,2015-07-16,REP SM EQUITY,1.0,0.9565797056754451
10,2015-07-16,TEF SM EQUITY,0.9565797056754451,1.0
10,2015-07-17,REP SM EQUITY,1.0,0.9486768668787192
10,2015-07-17,TEF SM EQUITY,0.9486768668787192,1.0
10,2015-07-20,REP SM EQUITY,1.0,0.9128108349854531
10,2015-07-20,TEF SM EQUITY,0.9128108349854531,1.0
10,2015-07-21,REP SM EQUITY,1.0,0.8802289150307486
10,2015-07-21,TEF SM EQUITY,0.8802289150307486,1.0
10,2015-07-22,REP SM EQUITY,1.0,0.9133763502870486
10,2015-07-22,TEF SM EQUITY,0.9133763502870486,1.0
10,2015-07-23,REP SM EQUITY,1.0,0.9240877489626406
10,2015-07-23,TEF SM EQUITY,0.9240877489626406,1.0
10,2015-07-24,REP SM EQUITY,1.0,0.8964094690416581
10,2015-07-24,TEF SM EQUITY,0.8964094690416581,1.0
10,2015-07-27,REP SM EQUITY,1.0,0.9279669539530031
10,2015-07-27,TEF SM EQUITY,0.9279669539530031,1.0
10,2015-07-28,REP SM EQUITY,1.0,0.8484273742541091
10,2015-07-28,TEF SM EQUITY,0.8484273742541091,1.0
10,2015-07-29,REP SM EQUITY,1.0,0.8315444944996688
10,2015-07-29,TEF SM EQUITY,0.8315444944996688,1.0
10,2015-07-30,REP SM EQUITY,1.0,0.4993620070105028
10,2015-07-30,TEF SM EQUITY,0.4993620070105028,1.0
10,2015-07-31,REP SM EQUITY,1.0,0.49837142787144245
10,2015-07-31,TEF SM EQUITY,0.49837142787144245,1.0
10,2015-08-03,REP SM EQUITY,1.0,0.49163524366341854
10,2015-08-03,TEF SM EQUITY,0.49163524366341854,1.0
10,2015-08-04,REP SM EQUITY,1.0,0.5482416304703425
10,2015-08-04,TEF SM EQUITY,0.5482416304703425,1.0
10,2015-08-05,REP SM EQUITY,1.0,0.5998373892309419
10,2015-08-05,TEF SM EQUITY,0.5998373892309419,1.0
10,2015-08-06,REP SM EQUITY,1.0,0.5563276057613864
10,2015-08-06,TEF SM EQUITY,0.5563276057613864,1.0
10,2015-08-07,REP SM EQUITY,1.0,0.4634780192977667
10,2015-08-07,TEF SM EQUITY,0.4634780192977667,1.0
10,2015-08-10,REP SM EQUITY,1.0,0.33068848059827505
10,2015-08-10,TEF SM EQUITY,0.33068848059827505,1.0
10,2015-08-11,REP SM EQUITY,1.0,0.4215424522703461
10,2015-08-11,TEF SM EQUITY,0.4215424522703461,1.0
10,2015-08-12,REP SM EQUITY,1.0,0.3223613046028458
10,2015-08-12,TEF SM EQUITY,0.3223613046028458,1.0
10,2015-08-13,REP SM EQUITY,1.0,0.6377505358644904
10,2015-08-13,TEF SM EQUITY,0.6377505358644904,1.0
10,2015-08-14,REP SM EQUITY,1.0,0.7034623867777225
10,2015-08-14,TEF SM EQUITY,0.7034623867777225,1.0
10,2015-08-17,REP SM EQUITY,1.0,0.7144479674037493
10,2015-08-17,TEF SM EQUITY,0.7144479674037493,1.0
10,2015-08-18,REP SM EQUITY,1.0,0.7331747677890738
10,2015-08-18,TEF SM EQUITY,0.7331747677890738,1.0
10,2015-08-19,REP SM EQUITY,1.0,0.6183411869973467
10,2015-08-19,TEF SM EQUITY,0.6183411869973467,1.0
10,2015-08-20,REP SM EQUITY,1.0,0.6460767668835492
10,2015-08-20,TEF SM EQUITY,0.6460767668835492,1.0
10,2015-08-21,REP SM EQUITY,1.0,0.8056988157432097
10,2015-08-21,TEF SM EQUITY,0.8056988157432097,1.0
10,2015-08-25,REP SM EQUITY,1.0,0.9202945677095148
10,2015-08-25,TEF SM EQUITY,0.9202945677095148,1.0
10,2015-08-26,REP SM EQUITY,1.0,0.9359901902416338
10,2015-08-26,TEF SM EQUITY,0.9359901902416338,1.0
10,2015-08-27,REP SM EQUITY,1.0,0.969089879420763
10,2015-08-27,TEF SM EQUITY,0.969089879420763,1.0
10,2015-08-28,REP SM EQUITY,1.0,0.9696780991058052
10,2015-08-28,TEF SM EQUITY,0.9696780991058052,1.0
10,2015-08-31,REP SM EQUITY,1.0,0.9468581508290803
10,2015-08-31,TEF SM EQUITY,0.9468581508290803,1.0
10,2015-09-01,REP SM EQUITY,1.0,0.9530136979737168
10,2015-09-01,TEF SM EQUITY,0.9530136979737168,1.0
10,2015-09-02,REP SM EQUITY,1.0,0.9399342215373615
10,2015-09-02,TEF SM EQUITY,0.9399342215373615,1.0
10,2015-09-03,REP SM EQUITY,1.0,0.9429828105631393
10,2015-09-03,TEF SM EQUITY,0.9429828105631393,1.0
10,2015-09-04,REP SM EQUITY,1.0,0.9462519355248709
10,2015-09-04,TEF SM EQUITY,0.9462519355248709,1.0
10,2015-09-07,REP SM EQUITY,1.0,0.9376249060934345
10,2015-09-07,TEF SM EQUITY,0.9376249060934345,1.0
10,2015-09-08,REP SM EQUITY,1.0,0.8987645447675945
10,2015-09-08,TEF SM EQUITY,0.8987645447675945,1.0
10,2015-09-09,REP SM EQUITY,1.0,0.8978322783066103
10,2015-09-09,TEF SM EQUITY,0.8978322783066103,1.0
10,2015-09-10,REP SM EQUITY,1.0,0.8690993222726193
10,2015-09-10,TEF SM EQUITY,0.8690993222726193,1.0
10,2015-09-11,REP SM EQUITY,1.0,0.8845418700176235
10,2015-09-11,TEF SM EQUITY,0.8845418700176235,1.0
10,2015-09-14,REP SM EQUITY,1.0,0.9155099192205183
10,2015-09-14,TEF SM EQUITY,0.9155099192205183,1.0
10,2015-09-15,REP SM EQUITY,1.0,0.9142275765636928
10,2015-09-15,TEF SM EQUITY,0.9142275765636928,1.0
10,2015-09-16,REP SM EQUITY,1.0,0.9132000708212982
10,2015-09-16,TEF SM EQUITY,0.9132000708212982,1.0
10,2015-09-17,REP SM EQUITY,1.0,0.8861761628537577
10,2015-09-17,TEF SM EQUITY,0.8861761628537577,1.0
10,2015-09-18,REP SM EQUITY,1.0,0.920942704616278
10,2015-09-18,TEF SM EQUITY,0.920942704616278,1.0
10,2015-09-21,REP SM EQUITY,1.0,0.9223310128977591
10,2015-09-21,TEF SM EQUITY,0.9223310128977591,1.0
10,2015-09-22,REP SM EQUITY,1.0,0.9364248032369504
10,2015-09-22,TEF SM EQUITY,0.9364248032369504,1.0
10,2015-09-23,REP SM EQUITY,1.0,0.9253871180642254
10,2015-09-23,TEF SM EQUITY,0.9253871180642254,1.0
10,2015-09-24,REP SM EQUITY,1.0,0.8505335746051254
10,2015-09-24,TEF SM EQUITY,0.8505335746051254,1.0
10,2015-09-25,REP SM EQUITY,1.0,0.7725554778078771
10,2015-09-25,TEF SM EQUITY,0.7725554778078771,1.0
10,2015-09-28,REP SM EQUITY,1.0,0.7335837256039859
10,2015-09-28,TEF SM EQUITY,0.7335837256039859,1.0
10,2015-09-29,REP SM EQUITY,1.0,0.6649627604122184
10,2015-09-29,TEF SM EQUITY,0.6649627604122184,1.0
10,2015-09-30,REP SM EQUITY,1.0,0.6670232710178805
10,2015-09-30,TEF SM EQUITY,0.6670232710178805,1.0
10,2015-10-01,REP SM EQUITY,1.0,0.528786803107688
10,2015-10-01,TEF SM EQUITY,0.528786803107688,1.0
10,2015-10-02,REP SM EQUITY,1.0,0.35081186102973116
10,2015-10-02,TEF SM EQUITY,0.35081186102973116,1.0
10,2015-10-06,REP SM EQUITY,1.0,0.42602999601841635
10,2015-10-06,TEF SM EQUITY,0.42602999601841635,1.0
10,2015-10-07,REP SM EQUITY,1.0,0.13971899285616032
10,2015-10-07,TEF SM EQUITY,0.13971899285616032,1.0
10,2015-10-08,REP SM EQUITY,1.0,0.16225332512684845
10,2015-10-08,TEF SM EQUITY,0.16225332512684845,1.0
10,2015-10-09,REP SM EQUITY,1.0,0.120324451948018
10,2015-10-09,TEF SM EQUITY,0.120324451948018,1.0
10,2015-10-12,REP SM EQUITY,1.0,0.26235473263355424
10,2015-10-12,TEF SM EQUITY,0.26235473263355424,1.0
10,2015-10-13,REP SM EQUITY,1.0,0.325380654953222
10,2015-10-13,TEF SM EQUITY,0.325380654953222,1.0
10,2015-10-14,REP SM EQUITY,1.0,0.30218564978186746
10,2015-10-14,TEF SM EQUITY,0.30218564978186746,1.0
10,2015-10-15,REP SM EQUITY,1.0,0.02123520078926186
10,2015-10-15,TEF SM EQUITY,0.02123520078926186,1.0
10,2015-10-16,REP SM EQUITY,1.0,0.22789567079033562
10,2015-10-16,TEF SM EQUITY,0.22789567079033562,1.0
10,2015-10-19,REP SM EQUITY,1.0,0.30504002506429073
10,2015-10-19,TEF SM EQUITY,0.30504002506429073,1.0
10,2015-10-20,REP SM EQUITY,1.0,0.26684725884945837
10,2015-10-20,TEF SM EQUITY,0.26684725884945837,1.0
10,2015-10-21,REP SM EQUITY,1.0,0.20712956717153788
10,2015-10-21,TEF SM EQUITY,0.20712956717153788,1.0
10,2015-10-22,REP SM EQUITY,1.0,0.49536601757085963
10,2015-10-22,TEF SM EQUITY,0.49536601757085963,1.0
10,2015-10-23,REP SM EQUITY,1.0,0.44235898537913804
10,2015-10-23,TEF SM EQUITY,0.44235898537913804,1.0
10,2015-10-26,REP SM EQUITY,1.0,0.44098521880694047
10,2015-10-26,TEF SM EQUITY,0.44098521880694047,1.0
10,2015-10-27,REP SM EQUITY,1.0,0.4642175905562461
10,2015-10-27,TEF SM EQUITY,0.4642175905562461,1.0
10,2015-10-28,REP SM EQUITY,1.0,0.5889041041597036
10,2015-10-28,TEF SM EQUITY,0.5889041041597036,1.0
10,2015-10-29,REP SM EQUITY,1.0,0.6856270325990694
10,2015-10-29,TEF SM EQUITY,0.6856270325990694,1.0
10,2015-10-30,REP SM EQUITY,1.0,0.6676239150627116
10,2015-10-30,TEF SM EQUITY,0.6676239150627116,1.0
10,2015-11-02,REP SM EQUITY,1.0,0.6605209466141759
10,2015-11-02,TEF SM EQUITY,0.6605209466141759,1.0
10,2015-11-04,REP SM EQUITY,1.0,0.6363261968100109
10,2015-11-04,TEF SM EQUITY,0.6363261968100109,1.0
10,2015-11-05,REP SM EQUITY,1.0,0.660795725486013
10,2015-11-05,TEF SM EQUITY,0.660795725486013,1.0
10,2015-11-06,REP SM EQUITY,1.0,0.5076711491121897
10,2015-11-06,TEF SM EQUITY,0.5076711491121897,1.0
10,2015-11-09,REP SM EQUITY,1.0,0.6489260349747517
10,2015-11-09,TEF SM EQUITY,0.6489260349747517,1.0
10,2015-11-10,REP SM EQUITY,1.0,0.6302670475798204
10,2015-11-10,TEF SM EQUITY,0.6302670475798204,1.0
10,2015-11-11,REP SM EQUITY,1.0,0.45754962729747095
10,2015-11-11,TEF SM EQUITY,0.45754962729747095,1.0
10,2015-11-12,REP SM EQUITY,1.0,-0.3131597173406731
10,2015-11-12,TEF SM EQUITY,-0.3131597173406731,1.0
10,2015-11-13,REP SM EQUITY,1.0,-0.30979497996077654
10,2015-11-13,TEF SM EQUITY,-0.30979497996077654,1.0
10,2015-11-16,REP SM EQUITY,1.0,-0.2774735647287984
10,2015-11-16,TEF SM EQUITY,-0.2774735647287984,1.0
10,2015-11-17,REP SM EQUITY,1.0,0.15561364989046317
10,2015-11-17,TEF SM EQUITY,0.15561364989046317,1.0
10,2015-11-18,REP SM EQUITY,1.0,0.1021898043849406
10,2015-11-18,TEF SM EQUITY,0.1021898043849406,1.0
10,2015-11-19,REP SM EQUITY,1.0,0.1282094729368573
10,2015-11-19,TEF SM EQUITY,0.1282094729368573,1.0
10,2015-11-20,REP SM EQUITY,1.0,0.0880481108194577
10,2015-11-20,TEF SM EQUITY,0.0880481108194577,1.0
10,2015-11-23,REP SM EQUITY,1.0,0.031111363944188862
10,2015-11-23,TEF SM EQUITY,0.031111363944188862,1.0
10,2015-11-24,REP SM EQUITY,1.0,0.06670708851369246
10,2015-11-24,TEF SM EQUITY,0.06670708851369246,1.0
10,2015-11-25,REP SM EQUITY,1.0,0.07256157434360457
10,2015-11-25,TEF SM EQUITY,0.07256157434360457,1.0
10,2015-11-26,REP SM EQUITY,1.0,0.43644722982749456
10,2015-11-26,TEF SM EQUITY,0.43644722982749456,1.0
10,2015-11-27,REP SM EQUITY,1.0,0.4569446298134662
10,2015-11-27,TEF SM EQUITY,0.4569446298134662,1.0
10,2015-11-30,REP SM EQUITY,1.0,0.4384729254192952
10,2015-11-30,TEF SM EQUITY,0.4384729254192952,1.0
10,2015-12-01,REP SM EQUITY,1.0,-0.10455002019652279
10,2015-12-01,TEF SM EQUITY,-0.10455002019652279,1.0
10,2015-12-02,REP SM EQUITY,1.0,0.1305223178207789
10,2015-12-02,TEF SM EQUITY,0.1305223178207789,1.0
10,2015-12-03,REP SM EQUITY,1.0,0.3835359723543789
10,2015-12-03,TEF SM EQUITY,0.3835359723543789,1.0
10,2015-12-04,REP SM EQUITY,1.0,0.482566431722538
10,2015-12-04,TEF SM EQUITY,0.482566431722538,1.0
10,2015-12-07,REP SM EQUITY,1.0,0.2753560088488426
10,2015-12-07,TEF SM EQUITY,0.2753560088488426,1.0
10,2015-12-08,REP SM EQUITY,1.0,0.3214589771976869
10,2015-12-08,TEF SM EQUITY,0.3214589771976869,1.0
10,2015-12-09,REP SM EQUITY,1.0,0.3226804666707527
10,2015-12-09,TEF SM EQUITY,0.3226804666707527,1.0
10,2015-12-10,REP SM EQUITY,1.0,0.07596127983799725
10,2015-12-10,TEF SM EQUITY,0.07596127983799725,1.0
10,2015-12-11,REP SM EQUITY,1.0,0.11541128326711712
10,2015-12-11,TEF SM EQUITY,0.11541128326711712,1.0
10,2015-12-14,REP SM EQUITY,1.0,0.18910963916136952
10,2015-12-14,TEF SM EQUITY,0.18910963916136952,1.0
10,2015-12-15,REP SM EQUITY,1.0,0.5864405200361534
10,2015-12-15,TEF SM EQUITY,0.5864405200361534,1.0
10,2015-12-16,REP SM EQUITY,1.0,0.5954558208458377
10,2015-12-16,TEF SM EQUITY,0.5954558208458377,1.0
10,2015-12-17,REP SM EQUITY,1.0,0.5845602895517852
10,2015-12-17,TEF SM EQUITY,0.5845602895517852,1.0
10,2015-12-18,REP SM EQUITY,1.0,0.5047546718675003
10,2015-12-18,TEF SM EQUITY,0.5047546718675003,1.0
10,2015-12-21,REP SM EQUITY,1.0,0.7880675826721668
10,2015-12-21,TEF SM EQUITY,0.7880675826721668,1.0
10,2015-12-22,REP SM EQUITY,1.0,0.7918667297985561
10,2015-12-22,TEF SM EQUITY,0.7918667297985561,1.0
10,2015-12-23,REP SM EQUITY,1.0,0.852635296841418
10,2015-12-23,TEF SM EQUITY,0.852635296841418,1.0
10,2015-12-24,REP SM EQUITY,1.0,0.866253470470651
10,2015-12-24,TEF SM EQUITY,0.866253470470651,1.0
10,2015-12-28,REP SM EQUITY,1.0,0.8663290639147824
10,2015-12-28,TEF SM EQUITY,0.8663290639147824,1.0
10,2015-12-29,REP SM EQUITY,1.0,0.8107022440486898
10,2015-12-29,TEF SM EQUITY,0.8107022440486898,1.0
10,2015-12-30,REP SM EQUITY,1.0,0.7818954000633961
10,2015-12-30,TEF SM EQUITY,0.7818954000633961,1.0
10,2015-12-31,REP SM EQUITY,1.0,0.7955793986256112
10,2015-12-31,TEF SM EQUITY,0.7955793986256112,1.0
10,2016-01-04,REP SM EQUITY,1.0,0.7660388758410692
10,2016-01-04,TEF SM EQUITY,0.7660388758410692,1.0
10,2016-01-05,REP SM EQUITY,1.0,0.8056130823588254
10,2016-01-05,TEF SM EQUITY,0.8056130823588254,1.0
10,2016-01-06,REP SM EQUITY,1.0,0.7778622590887393
10,2016-01-06,TEF SM EQUITY,0.7778622590887393,1.0
10,2016-01-07,REP SM EQUITY,1.0,0.7467935210867195
10,2016-01-07,TEF SM EQUITY,0.7467935210867195,1.0
10,2016-01-08,REP SM EQUITY,1.0,0.5336460806383478
10,2016-01-08,TEF SM EQUITY,0.5336460806383478,1.0
10,2016-01-11,REP SM EQUITY,1.0,0.4324229036514009
10,2016-01-11,TEF SM EQUITY,0.4324229036514009,1.0
10,2016-01-12,REP SM EQUITY,1.0,0.3819282835336444
10,2016-01-12,TEF SM EQUITY,0.3819282835336444,1.0
10,2016-01-13,REP SM EQUITY,1.0,0.4136187826054739
10,2016-01-13,TEF SM EQUITY,0.4136187826054739,1.0
10,2016-01-14,REP SM EQUITY,1.0,0.1088549219488931
10,2016-01-14,TEF SM EQUITY,0.1088549219488931,1.0
10,2016-01-15,REP SM EQUITY,1.0,0.21986661713590275
10,2016-01-15,TEF SM EQUITY,0.21986661713590275,1.0
10,2016-01-18,REP SM EQUITY,1.0,0.3221569955583438
10,2016-01-18,TEF SM EQUITY,0.3221569955583438,1.0
10,2016-01-19,REP SM EQUITY,1.0,0.41230170737311406
10,2016-01-19,TEF SM EQUITY,0.41230170737311406,1.0
10,2016-01-20,REP SM EQUITY,1.0,0.5623241532508019
10,2016-01-20,TEF SM EQUITY,0.5623241532508019,1.0
10,2016-01-21,REP SM EQUITY,1.0,0.7296505067679807
10,2016-01-21,TEF SM EQUITY,0.7296505067679807,1.0
10,2016-01-22,REP SM EQUITY,1.0,0.8142506798274436
10,2016-01-22,TEF SM EQUITY,0.8142506798274436,1.0
10,2016-01-25,REP SM EQUITY,1.0,0.8083459868262403
10,2016-01-25,TEF SM EQUITY,0.8083459868262403,1.0
10,2016-01-26,REP SM EQUITY,1.0,0.8083344212426778
10,2016-01-26,TEF SM EQUITY,0.8083344212426778,1.0
10,2016-01-27,REP SM EQUITY,1.0,0.7636604968375462
10,2016-01-27,TEF SM EQUITY,0.7636604968375462,1.0
10,2016-01-28,REP SM EQUITY,1.0,0.6555417483651146
10,2016-01-28,TEF SM EQUITY,0.6555417483651146,1.0
10,2016-01-29,REP SM EQUITY,1.0,0.5917635274206505
10,2016-01-29,TEF SM EQUITY,0.5917635274206505,1.0
10,2016-02-01,REP SM EQUITY,1.0,0.6029578117663819
10,2016-02-01,TEF SM EQUITY,0.6029578117663819,1.0
10,2016-02-02,REP SM EQUITY,1.0,0.6682540314607345
10,2016-02-02,TEF SM EQUITY,0.6682540314607345,1.0
10,2016-02-03,REP SM EQUITY,1.0,0.5672926433492276
10,2016-02-03,TEF SM EQUITY,0.5672926433492276,1.0
10,2016-02-04,REP SM EQUITY,1.0,0.58792053318206
10,2016-02-04,TEF SM EQUITY,0.58792053318206,1.0
10,2016-02-05,REP SM EQUITY,1.0,0.48995858104998213
10,2016-02-05,TEF SM EQUITY,0.48995858104998213,1.0
10,2016-02-08,REP SM EQUITY,1.0,0.5671761614654052
10,2016-02-08,TEF SM EQUITY,0.5671761614654052,1.0
10,2016-02-09,REP SM EQUITY,1.0,0.5846382494200784
10,2016-02-09,TEF SM EQUITY,0.5846382494200784,1.0
10,2016-02-10,REP SM EQUITY,1.0,0.6079673035387568
