Time Window,Date,Avg Correl
10,2015-10-09,0.7958981826005872
10,2015-10-12,0.626393826567215
10,2015-10-13,0.6875330967275863
10,2015-10-14,0.6586774513323486
10,2015-10-15,0.5972258462899541
10,2015-10-16,0.6405941838318415
10,2015-10-19,0.3050400250642905
10,2015-10-20,0.26684725884945826
10,2015-10-21,0.20712956717153774
10,2015-10-22,0.4953660175708596
10,2015-10-23,0.44235898537913765
10,2015-10-26,0.4409852188069404
10,2015-10-27,0.4642175905562458
10,2015-10-28,0.5889041041597034
10,2015-10-29,0.6856270325990693
10,2015-10-30,0.6676239150627113
10,2015-11-02,0.6605209466141758
10,2015-11-03,0.40374204565174276
10,2015-11-04,0.3988813978074113
10,2015-11-05,0.4128965438622776
10,2015-11-06,0.5880776508744142
10,2015-11-09,0.5688120696619611
10,2015-11-10,0.38747329757763527
10,2015-11-11,0.26711504588717083
10,2015-11-12,0.5411336505932526
10,2015-11-13,0.5389560726855184
10,2015-11-16,0.5399921279679651
10,2015-11-17,0.7519745155505138
10,2015-11-18,0.5655963556730144
10,2015-11-19,0.5875115613274875
10,2015-11-20,0.5973872824739261
10,2015-11-23,0.537802173681773
10,2015-11-24,0.5258862727684581
10,2015-11-25,0.5313684120720767
10,2015-11-26,0.436447229827495
10,2015-11-27,0.45694462981346673
10,2015-11-30,0.4384729254192958
10,2015-12-01,-0.10455002019652215
10,2015-12-02,0.13052231782077944
10,2015-12-03,0.38353597235437936
10,2015-12-04,0.48256643172253855
10,2015-12-07,0.27535600884884276
10,2015-12-08,0.3214589771976871
10,2015-12-09,0.3226804666707528
10,2015-12-10,0.07596127983799741
10,2015-12-11,0.11541128326711741
10,2015-12-14,0.18910963916136955
10,2015-12-15,0.5864405200361535
10,2015-12-16,0.5954558208458378
10,2015-12-17,0.5845602895517852
10,2015-12-18,0.5047546718675004
10,2015-12-21,0.788067582672167
10,2015-12-22,0.7918667297985563
10,2015-12-23,0.8526352968414185
10,2015-12-24,0.8662534704706513
10,2015-12-28,0.8663290639147826
10,2015-12-29,0.81070224404869
10,2015-12-30,0.7818954000633963
10,2015-12-31,0.7955793986256113
10,2016-01-04,0.7660388758410697
10,2016-01-05,0.8056130823588256
10,2016-01-06,0.7778622590887396
10,2016-01-07,0.7467935210867197
10,2016-01-08,0.533646080638348
10,2016-01-11,0.4324229036514012
10,2016-01-12,0.3819282835336444
10,2016-01-13,0.4136187826054741
10,2016-01-14,0.10885492194889332
10,2016-01-15,0.21986661713590283
10,2016-01-18,0.32215699555834393
10,2016-01-19,0.412301707373114
10,2016-01-20,0.5623241532508021
10,2016-01-21,0.7296505067679807
10,2016-01-22,0.8142506798274437
10,2016-01-25,0.8083459868262405
10,2016-01-26,0.8083344212426781
10,2016-01-27,0.7636604968375464
10,2016-01-28,0.6555417483651148
10,2016-01-29,0.5917635274206506
10,2016-02-01,0.6029578117663819
10,2016-02-02,0.6682540314607346
10,2016-02-03,0.5672926433492277
10,2016-02-04,0.5879205331820601
10,2016-02-05,0.48995858104998224
10,2016-02-08,0.5671761614654053
10,2016-02-09,0.5846382494200785
10,2016-02-10,0.6079673035387572
10,2016-02-11,0.8098313653106562
10,2016-02-12,0.8322780667925229
10,2016-02-15,0.8072943169099271
10,2016-02-16,0.7951661546764061
10,2016-02-17,0.8333728244793395
10,2016-02-18,0.8417603630742387
10,2016-02-19,0.8442463830264899
10,2016-02-22,0.8424765601463826
10,2016-02-23,0.8557117854736045
10,2016-02-24,0.8900468837241635
10,2016-02-25,0.8417859334211556
10,2016-02-26,0.457372217485431
10,2016-02-29,0.45566223288420865
10,2016-03-01,0.49858753480279067
10,2016-03-02,0.45007488742902674
10,2016-03-03,0.4257105423293652
10,2016-03-04,0.3852688870008593
10,2016-03-07,0.34157235055586127
10,2016-03-08,0.24935140308319437
10,2016-03-09,-0.0773535954046314
10,2016-03-10,-0.06202017894390587
10,2016-03-11,0.634170533463963
10,2016-03-14,0.6410409075645562
10,2016-03-15,0.645122230786792
10,2016-03-16,0.577272129823829
10,2016-03-17,0.5663230512924529
10,2016-03-18,0.5424591072675384
10,2016-03-21,0.5981858627454386
10,2016-03-22,0.6061329637558116
10,2016-03-23,0.6484462478968228
10,2016-03-24,0.7215576379436222
10,2016-03-29,0.3587874362987306
10,2016-03-30,0.5588171204972426
10,2016-03-31,0.5151136984930151
10,2016-04-01,0.6509513109823062
10,2016-04-04,0.788757028149126
10,2016-04-05,0.8536371333946418
10,2016-04-06,0.8610242417709029
10,2016-04-07,0.8495853739011391
10,2016-04-08,0.8985220568775514
10,2016-04-11,0.8677558571901625
10,2016-04-12,0.9006747519381826
10,2016-04-13,0.8515145624535791
10,2016-04-14,0.8247542976224159
10,2016-04-15,0.7302000648683268
10,2016-04-18,0.686478193626029
10,2016-04-19,0.5784294442329198
10,2016-04-20,0.5856683812577561
10,2016-04-21,0.5552030898806409
10,2016-04-22,0.611519592229544
10,2016-04-25,0.6535703180129318
10,2016-04-26,0.6609305395648594
10,2016-04-27,0.7174799110841016
10,2016-04-28,0.723257763961721
10,2016-04-29,0.8815891086434487
10,2016-05-02,0.878910673099864
10,2016-05-03,0.85886081298156
10,2016-05-04,0.8204278805888517
10,2016-05-05,0.8380290838254489
10,2016-05-06,0.8433036909773066
10,2016-05-09,0.8010301160831469
10,2016-05-10,0.7852476142637496
10,2016-05-11,0.7639688092751405
10,2016-05-12,0.765422339709655
10,2016-05-13,0.7748910894763189
10,2016-05-16,0.7669613370835663
10,2016-05-17,0.5732335298556691
10,2016-05-18,0.5648149945755917
10,2016-05-19,0.7819530772758926
10,2016-05-20,0.8102090153877074
10,2016-05-23,0.8306304100280144
10,2016-05-24,0.8230159225532706
10,2016-05-25,0.8798208337847008
10,2016-05-26,0.8727014500050926
10,2016-05-27,0.8798221821542322
10,2016-05-30,0.9001459435007063
10,2016-05-31,0.9377794897796756
10,2016-06-01,0.9063988953889781
10,2016-06-02,0.9018299013336841
10,2016-06-03,0.8967219600860169
10,2016-06-06,0.8456708375911843
10,2016-06-07,0.8326978857445341
10,2016-06-08,0.7293676789541064
10,2016-06-09,0.8218687333574948
10,2016-06-10,0.8371444630892554
10,2016-06-13,0.841538290729174
10,2016-06-14,0.830429777681576
10,2016-06-15,0.8212344667504234
10,2016-06-16,0.8275641134334869
10,2016-06-17,0.8336799170212142
10,2016-06-20,0.8589290676920749
10,2016-06-21,0.8563729462395497
10,2016-06-22,0.8622424196838527
10,2016-06-23,0.8937699529845101
10,2016-06-24,0.972062833012969
10,2016-06-27,0.9650860670087535
10,2016-06-28,0.9735417396911855
10,2016-06-29,0.9694348252007106
10,2016-06-30,0.9682739846781573
10,2016-07-01,0.9746677234808938
10,2016-07-04,0.9719141706155161
10,2016-07-05,0.9723725002539682
10,2016-07-06,0.9740870285518748
10,2016-07-07,0.9734230941303137
10,2016-07-08,0.9569364317684924
10,2016-07-11,0.9555261654321491
10,2016-07-12,0.957059682059697
10,2016-07-13,0.9508747287476695
10,2016-07-14,0.9526252893083782
10,2016-07-15,0.9441350580860741
10,2016-07-18,0.9388299906720442
10,2016-07-19,0.9477911283039205
10,2016-07-20,0.8963504362526367
10,2016-07-21,0.7198829670158186
10,2016-07-22,0.5773695541774498
10,2016-07-25,0.5813493961880205
10,2016-07-26,0.246458404891242
10,2016-07-27,0.3124729586021126
10,2016-07-28,0.6024344456734764
10,2016-07-29,0.6032252530450922
10,2016-08-01,0.5909972212067194
10,2016-08-02,0.5974043654712156
10,2016-08-03,0.5947257626851437
10,2016-08-04,0.7195871653813508
10,2016-08-05,0.7845557344519171
10,2016-08-08,0.7982706100130501
10,2016-08-09,0.8536228189919971
10,2016-08-10,0.8668509115317573
10,2016-08-11,0.7628252169457324
10,2016-08-12,0.7643214254155241
10,2016-08-15,0.8219299231861277
10,2016-08-16,0.47099991219213516
10,2016-08-17,0.6665799975667882
10,2016-08-18,0.6216084327833892
10,2016-08-19,0.712890672912665
10,2016-08-22,0.6826288228628299
10,2016-08-23,0.7018788834495964
10,2016-08-24,0.6718073511644439
10,2016-08-25,0.6132247451677622
10,2016-08-26,0.6445895408376652
10,2016-08-29,0.6987563733546931
10,2016-08-30,0.939433332553205
10,2016-08-31,0.8700590879167236
10,2016-09-01,0.7679070023000079
10,2016-09-02,0.8161845868766052
10,2016-09-05,0.586910398279089
10,2016-09-06,0.6114081569277608
10,2016-09-07,0.6873238792884
10,2016-09-08,0.6846126198090864
10,2016-09-09,0.7364599764527128
10,2016-09-12,0.7128698276137575
10,2016-09-13,0.7963318420647357
10,2016-09-14,0.8124177891844041
10,2016-09-15,0.811004345428194
10,2016-09-16,0.7808479791023736
10,2016-09-19,0.8026643339702494
10,2016-09-20,0.8225566052900004
10,2016-09-21,0.7762758094528442
10,2016-09-22,0.7689739229579254
10,2016-09-23,0.748734283013047
10,2016-09-26,0.7383212920570381
10,2016-09-27,0.6433089716439154
10,2016-09-28,0.6508445799436577
10,2016-09-29,0.565195303078597
10,2016-09-30,0.4877590530096016
10,2016-10-03,0.4455782903868575
10,2016-10-04,0.4348349370704803
10,2016-10-05,0.42654966118510046
10,2016-10-06,0.4358767005189365
10,2016-10-07,0.41737790524740526
10,2016-10-10,0.4724090325936938
10,2016-10-11,0.45179894029860224
10,2016-10-12,0.46502488059974784
10,2016-10-13,0.3893327502836585
10,2016-10-14,0.20352783122304383
10,2016-10-17,0.3383752003858394
10,2016-10-18,0.4233570200553189
10,2016-10-19,0.49561385631973603
10,2016-10-20,0.49828832659236866
10,2016-10-21,0.600766588945851
10,2016-10-24,0.6068529273271959
10,2016-10-25,0.6043413218100457
10,2016-10-26,0.7128026623287703
10,2016-10-27,0.6416666055402782
10,2016-10-28,0.7287569284565244
10,2016-10-31,0.5432759197407715
10,2016-11-01,0.530023207981506
10,2016-11-02,0.7213696218418973
10,2016-11-03,0.5480666441719205
10,2016-11-04,0.5276421683111043
10,2016-11-07,0.5277106866300387
10,2016-11-08,0.5466644149947286
10,2016-11-09,0.3980336209023767
10,2016-11-10,0.4802835482173915
10,2016-11-11,0.5775824535783073
10,2016-11-14,0.6956837349787155
10,2016-11-15,0.7205349466550257
10,2016-11-16,0.7083326774762301
10,2016-11-17,0.6935949523020912
10,2016-11-18,0.7001269516405014
10,2016-11-21,0.6818398030650306
10,2016-11-22,0.6616270055041898
10,2016-11-23,0.7345140675064045
10,2016-11-24,0.7677891795159845
10,2016-11-25,0.5545610815825812
10,2016-11-28,0.5914816548830357
10,2016-11-29,0.5534831276406483
10,2016-11-30,0.14329997663107352
10,2016-12-01,0.044802000383332145
10,2016-12-02,-0.14157183530435807
10,2016-12-05,-0.06792834699680167
10,2016-12-06,-0.10380989291726499
10,2016-12-07,-0.12283193077449206
10,2016-12-08,-0.015052092531252082
10,2016-12-09,-0.0968102659449698
10,2016-12-12,-0.15981786336074957
10,2016-12-13,-0.16361852380215694
10,2016-12-14,0.13691763682500713
10,2016-12-15,0.43810314676325196
10,2016-12-16,0.20494595563889045
10,2016-12-19,0.3319744738590599
10,2016-12-20,0.36965104132336274
10,2016-12-21,0.47251583215649207
10,2016-12-22,0.5673521903850267
10,2016-12-23,0.6127285323600687
10,2016-12-27,0.6043446165075085
10,2016-12-28,0.7031597544800092
10,2016-12-29,0.7073920654379485
10,2016-12-30,0.6955870750471835
10,2017-01-02,0.6789903184745462
10,2017-01-03,0.73488083636443
10,2017-01-04,0.5816467273668893
10,2017-01-05,0.32909601495605667
10,2017-01-06,0.14356737395231312
10,2017-01-09,0.31226679628095466
10,2017-01-10,0.2488663890612262
10,2017-01-11,-0.13373652283191217
10,2017-01-12,-0.12788132895573714
10,2017-01-13,-0.09232833427917267
10,2017-01-16,0.2628336967139569
10,2017-01-17,0.24302092718803558
10,2017-01-18,0.23807250977297909
10,2017-01-19,0.4895141108054597
10,2017-01-20,0.5656515373423301
10,2017-01-23,0.768577030354407
10,2017-01-24,0.6823065562803818
10,2017-01-25,0.8619307935433306
10,2017-01-26,0.8782963896393812
10,2017-01-27,0.8924707790916994
10,2017-01-30,0.8583040703876667
10,2017-01-31,0.8566129529368707
10,2017-02-01,0.8391231483852801
10,2017-02-02,0.8619176145270234
10,2017-02-03,0.8547893764664809
10,2017-02-06,0.7676904098212529
10,2017-02-07,0.7376281670157192
10,2017-02-08,0.5984164478093785
10,2017-02-09,0.7235590403035772
10,2017-02-10,0.674364517840904
10,2017-02-13,0.6597751878021405
10,2017-02-14,0.6273697227251603
10,2017-02-15,0.5977360891960836
10,2017-02-16,0.5884522910594154
10,2017-02-17,0.5742616075592901
10,2017-02-20,0.6364480081472178
10,2017-02-21,0.5356208130841018
10,2017-02-22,0.5758156934163271
10,2017-02-23,0.5768730533110191
10,2017-02-24,0.593651775479771
10,2017-02-27,0.5533233702489473
10,2017-02-28,0.5072858910721332
10,2017-03-01,0.7072912858790733
10,2017-03-02,0.6961600366197235
10,2017-03-03,0.7284645362181016
10,2017-03-06,0.7075007317124384
10,2017-03-07,0.7595467293243248
10,2017-03-08,0.6925988158329262
10,2017-03-09,0.49442147301713846
10,2017-03-10,0.29590482051818034
10,2017-03-13,0.29613026266840087
10,2017-03-14,0.5673473263694438
10,2017-03-15,0.3747938441563834
10,2017-03-16,0.4995048331659203
10,2017-03-17,0.5115485621563555
10,2017-03-20,0.5399193858968129
10,2017-03-21,0.5011756382927798
10,2017-03-22,0.5165176872899707
10,2017-03-23,0.6722949635934078
10,2017-03-24,0.8140776176328246
10,2017-03-27,0.8135500478311137
10,2017-03-28,0.7724018031346981
10,2017-03-29,0.7036907034893166
10,2017-03-30,0.47319588558812237
10,2017-03-31,0.33536988261735073
10,2017-04-03,0.36889386644691236
10,2017-04-04,0.49572451776970833
10,2017-04-05,0.36980602923185935
10,2017-04-06,0.39624979186237297
10,2017-04-07,0.24720450043104877
10,2017-04-10,0.36680894273502906
10,2017-04-11,0.30109553725981464
10,2017-04-12,0.3638424628211962
10,2017-04-13,0.3838825893028279
10,2017-04-18,0.5937718107657941
10,2017-04-19,0.4600206120438771
10,2017-04-20,0.43433479530237523
10,2017-04-21,0.5777849140214532
10,2017-04-24,0.8074466543964233
10,2017-04-25,0.8599759520680784
10,2017-04-26,0.7764038834311185
10,2017-04-27,0.8263002373672149
10,2017-04-28,0.8270828367442843
10,2017-05-02,0.8195964502460458
10,2017-05-03,0.8559718658980462
10,2017-05-04,0.7790953143252163
10,2017-05-05,0.7763506758511033
10,2017-05-08,0.7545294344346887
10,2017-05-09,0.47088752250970134
10,2017-05-10,0.4539808084520845
10,2017-05-11,0.45303052976038755
10,2017-05-12,0.36814875071615105
10,2017-05-15,0.33782305161608567
10,2017-05-16,0.24966465798668877
10,2017-05-17,0.4513122290460641
10,2017-05-18,0.6539974153431
10,2017-05-19,0.7109335756738085
10,2017-05-22,0.7044087099607621
10,2017-05-23,0.7157035157941557
10,2017-05-24,0.7095902686539971
10,2017-05-25,0.7475671973615362
10,2017-05-26,0.7380645556949692
10,2017-05-29,0.7575596390736967
10,2017-05-30,0.8070783471526711
10,2017-05-31,0.7594253075081964
10,2017-06-01,0.6882158977706822
10,2017-06-02,0.23172884075505468
10,2017-06-05,0.20286268530995824
10,2017-06-06,-0.04683425014874267
10,2017-06-07,-0.038009395754983306
10,2017-06-08,-0.06012345756865514
10,2017-06-09,-0.07630807815150499
10,2017-06-12,-0.14696885469446286
10,2017-06-13,-0.145726545646937
10,2017-06-14,0.2829685177292569
10,2017-06-15,0.6294608393109888
10,2017-06-16,0.8423678655480404
10,2017-06-19,0.8961809303357597
10,2017-06-20,0.9053439509163823
10,2017-06-21,0.8959596305532028
10,2017-06-22,0.89863673336808
10,2017-06-23,0.8986433339289945
10,2017-06-26,0.9205552170411959
10,2017-06-27,0.7768764153481389
10,2017-06-28,0.5612126304153306
10,2017-06-29,0.44407609922776803
10,2017-06-30,0.38977217066567776
10,2017-07-03,0.6508239572951312
10,2017-07-04,0.6270196440618325
10,2017-07-05,0.6547842598120034
10,2017-07-06,0.708167614384032
10,2017-07-07,0.5815404830905154
10,2017-07-10,0.5753630780530181
10,2017-07-11,0.6087001455155178
10,2017-07-12,0.8060511902384069
10,2017-07-13,0.8173483721828966
10,2017-07-14,0.7686985762946003
10,2017-07-17,0.6254006568422883
10,2017-07-18,0.7039436310007385
10,2017-07-19,0.5739768158510118
10,2017-07-20,0.602752725496605
10,2017-07-21,0.7948257858230646
10,2017-07-24,0.8147351315265621
10,2017-07-25,0.6904573842553573
10,2017-07-26,0.6776358363405158
10,2017-07-27,0.47299981459238405
10,2017-07-28,0.4347029857804326
10,2017-07-31,0.4487960353064207
10,2017-08-01,0.4369093566051921
10,2017-08-02,0.44901043530468876
10,2017-08-03,0.4586831199939665
10,2017-08-04,0.42270492450321445
10,2017-08-07,0.47545172412920345
10,2017-08-08,0.609663549107849
10,2017-08-09,0.6700339802709225
10,2017-08-10,0.7566157485560534
10,2017-08-11,0.8708232408062723
10,2017-08-14,0.8760863249309824
10,2017-08-15,0.904854831199394
10,2017-08-16,0.903524459215211
10,2017-08-17,0.9150845719758819
10,2017-08-18,0.8973594593430675
10,2017-08-21,0.8892698667440988
10,2017-08-22,0.8926521867683822
10,2017-08-23,0.8796667599824545
10,2017-08-24,0.8688462658979802
10,2017-08-25,0.7655607424062458
10,2017-08-28,0.7672381650728864
10,2017-08-29,0.7612956572944354
10,2017-08-30,0.7735624560143989
10,2017-08-31,0.7993162519430645
10,2017-09-01,0.7781329285851635
10,2017-09-04,0.8022071948951288
10,2017-09-05,0.5801538023272877
10,2017-09-06,0.5590004994858893
10,2017-09-07,0.3998101119545735
10,2017-09-08,0.3042678394896882
10,2017-09-11,0.40148948785255817
10,2017-09-12,0.330595966947734
10,2017-09-13,0.32871994477361266
10,2017-09-14,0.2181949444603222
10,2017-09-15,0.18913774541902179
10,2017-09-18,0.043663258000698264
10,2017-09-19,0.2907446082788947
10,2017-09-20,0.21013565175464968
10,2017-09-21,0.3011046490600205
10,2017-09-22,0.4264622608088841
10,2017-09-25,-0.012525195310459689
10,2017-09-26,0.05696010118718785
10,2017-09-27,-0.058216035126899525
10,2017-09-28,0.12061136887727364
10,2017-09-29,0.14168503343552719
10,2017-10-02,0.3023184342398464
10,2017-10-03,0.2819437789896345
10,2017-10-04,0.6183884770270877
10,2017-10-05,0.7238988393827002
10,2017-10-06,0.7443490128784878
10,2017-10-09,0.8172651511712683
10,2017-10-10,0.7912819341490099
10,2017-10-11,0.8678619590947154
10,2017-10-12,0.8662636997364396
10,2017-10-13,0.8845212799985447
10,2017-10-16,0.8623541864848377
10,2017-10-17,0.8674575147295301
10,2017-10-18,0.8620230043027114
10,2017-10-19,0.6803708023904703
10,2017-10-20,0.6924480908395566
10,2017-10-23,0.7309672671873025
10,2017-10-24,0.5577153787294968
10,2017-10-25,0.17678815156432057
10,2017-10-26,0.11458016930029798
10,2017-10-27,-0.0707514879997478
10,2017-10-30,0.5786456899727203
10,2017-10-31,0.5417737134607222
10,2017-11-01,0.5499002825670458
10,2017-11-02,0.5432809055689334
10,2017-11-03,0.6846133410636933
10,2017-11-06,0.6960028594235707
10,2017-11-07,0.6957690118017525
10,2017-11-08,0.7893748384974985
10,2017-11-09,0.8343716771854442
10,2017-11-10,0.9047050243328562
10,2017-11-13,0.7640589824568074
10,2017-11-14,0.6510922188672584
10,2017-11-15,-0.32464525271189965
10,2017-11-16,-0.34939473440846447
10,2017-11-17,-0.5733730601238909
10,2017-11-20,-0.29417044065835346
10,2017-11-21,-0.29690669235598727
10,2017-11-22,-0.2725205244596492
10,2017-11-23,-0.22934544590636113
10,2017-11-24,-0.19577609064560825
10,2017-11-27,-0.259478893100034
10,2017-11-28,0.03272233986542422
10,2017-11-29,0.34756312890599794
10,2017-11-30,0.5524496193911826
10,2017-12-01,0.5989966112257621
10,2017-12-04,0.5513306940874595
10,2017-12-05,0.5743620629622219
10,2017-12-06,0.5650008919512292
10,2017-12-07,0.5008784838979409
10,2017-12-08,0.5411233315427671
10,2017-12-11,0.5738661566373052
10,2017-12-12,0.2913262714704339
10,2017-12-13,0.2737238211415793
10,2017-12-14,0.10593608238501288
10,2017-12-15,-0.034530505750237056
10,2017-12-18,0.3352053577030345
10,2017-12-19,0.3913662837075993
10,2017-12-20,0.3956186207077433
10,2017-12-21,0.4294282742915073
10,2017-12-22,0.3832054872257501
10,2017-12-27,0.38039901555113526
10,2017-12-28,0.3646522816381386
10,2017-12-29,0.41198750596945766
10,2018-01-02,0.6209263770245613
10,2018-01-03,0.5724701772322538
10,2018-01-04,0.6665214904064386
10,2018-01-05,0.6312080656164862
10,2018-01-08,0.613804032259559
10,2018-01-09,0.6412250959309383
10,2018-01-10,0.6845298748437381
10,2018-01-11,0.5866300409367868
10,2018-01-12,0.574139897637183
10,2018-01-15,0.43269427605178784
10,2018-01-16,0.20773971597926844
10,2018-01-17,0.4442087815351759
10,2018-01-18,-0.141532922573522
10,2018-01-19,-0.3347112738846295
10,2018-01-22,0.2767330282488966
10,2018-01-23,0.2448200276582131
10,2018-01-24,0.19051483759459847
10,2018-01-25,0.4406113287218386
10,2018-01-26,0.2725936529093488
10,2018-01-29,0.2633188699890645
10,2018-01-30,0.536980000530005
10,2018-01-31,0.427397782183968
10,2018-02-01,0.3683847709974909
10,2018-02-02,0.5354791110830838
10,2018-02-05,0.3089286928749673
10,2018-02-06,0.5111972426646495
10,2018-02-07,0.7297899643313707
10,2018-02-08,0.7844727463559801
10,2018-02-09,0.8983606291389258
10,2018-02-12,0.9063329703963362
10,2018-02-13,0.9051187491684165
10,2018-02-14,0.9047912680228898
10,2018-02-15,0.9496490275319911
10,2018-02-16,0.9536628740293758
10,2018-02-19,0.9383268876557366
10,2018-02-20,0.913998118417944
10,2018-02-21,0.8807208918259863
10,2018-02-22,0.7172282252407364
10,2018-02-23,0.6266798273690685
10,2018-02-26,0.6165790924193045
10,2018-02-27,0.5848419703690064
10,2018-02-28,0.09191037331213513
10,2018-03-01,0.1952310800455428
10,2018-03-02,0.39363223778516776
10,2018-03-05,0.4247269497712357
10,2018-03-06,0.4163950443591777
10,2018-03-07,0.4452853721148472
10,2018-03-08,0.4446790106138542
10,2018-03-09,0.4786112887625937
10,2018-03-12,0.4621670628748965
10,2018-03-13,0.391099580633721
10,2018-03-14,0.5954213832106819
10,2018-03-15,0.5733197353623359
10,2018-03-16,0.5154409282050432
10,2018-03-19,0.5741021904233935
10,2018-03-20,0.2846031285219208
10,2018-03-21,0.16039173020304145
10,2018-03-22,0.30082686098216704
10,2018-03-23,0.2345228513052463
10,2018-03-26,0.24602168202915006
10,2018-03-27,0.33543408659674984
10,2018-03-28,0.2905287909224403
10,2018-03-29,0.29950461279828977
10,2018-04-03,0.14854098151595452
10,2018-04-04,-0.07627691447853137
10,2018-04-05,0.4686098217474637
10,2018-04-06,0.591430064699601
10,2018-04-09,0.4363774536199941
10,2018-04-10,0.27638791270913793
10,2018-04-11,0.33778181563423726
10,2018-04-12,0.31039659876077136
10,2018-04-13,0.6037824837861588
10,2018-04-16,0.5609171924473711
10,2018-04-17,0.5701628338026216
10,2018-04-18,0.5761846129514161
10,2018-04-19,0.22483881416928717
