Time Window,Date,Avg Correl
10,2015-08-21,0.6870955843421526
10,2015-08-24,0.6451872177088256
10,2015-08-25,0.7996979720636728
10,2015-08-26,0.8945988809448165
10,2015-08-27,0.9110828412619094
10,2015-08-28,0.9120911870878347
10,2015-08-31,0.9104824859322044
10,2015-09-01,0.9123476475625903
10,2015-09-02,0.8886692334558095
10,2015-09-03,0.8909179679896951
10,2015-09-04,0.8850572633239405
10,2015-09-08,0.8123497020015796
10,2015-09-09,0.7665439558072943
10,2015-09-10,0.6525366727278633
10,2015-09-11,0.5486367198898411
10,2015-09-14,0.5274395287574347
10,2015-09-15,0.5104531223389729
10,2015-09-16,0.18811377232880155
10,2015-09-17,0.0720250658028087
10,2015-09-18,-0.07526661157876502
10,2015-09-21,-0.20230376250266832
10,2015-09-22,0.01762301099094687
10,2015-09-23,0.09958357171333869
10,2015-09-24,0.02967825204450984
10,2015-09-25,0.10742352638813686
10,2015-09-28,0.3589812304538457
10,2015-09-29,0.35336365014455656
10,2015-09-30,0.4665543311974529
10,2015-10-01,0.556134513802644
10,2015-10-02,0.5541477676220854
10,2015-10-05,0.6835725471454625
10,2015-10-06,0.5964368907747328
10,2015-10-07,0.6188827420813009
10,2015-10-08,0.5191685160719142
10,2015-10-09,0.42039089888565434
10,2015-10-12,0.2630083272632784
10,2015-10-13,0.09884196654670695
10,2015-10-14,0.0017532679640431374
10,2015-10-15,-0.11239662652449278
10,2015-10-16,-0.14477179304794716
10,2015-10-19,-0.22810339079781924
10,2015-10-20,-0.2928111167796846
10,2015-10-21,-0.27805735436959367
10,2015-10-22,-0.18910014145655973
10,2015-10-23,0.19199325412818613
10,2015-10-26,0.0652885861682644
10,2015-10-27,0.045835014989390556
10,2015-10-28,0.0856676922877233
10,2015-10-29,0.2747201064187831
10,2015-10-30,0.2187138439410107
10,2015-11-02,0.2274210284485895
10,2015-11-03,0.21540926423778975
10,2015-11-04,0.12658323450868667
10,2015-11-05,0.13985113701038474
10,2015-11-06,-0.11631131455865984
10,2015-11-09,0.1521537323153459
10,2015-11-10,0.07088821134457715
10,2015-11-11,-0.077359916425864
10,2015-11-12,0.01006350097143166
10,2015-11-13,0.3947909113061287
10,2015-11-16,0.46777989786158525
10,2015-11-17,0.4524639265087755
10,2015-11-18,0.5199666107001314
10,2015-11-19,0.5319659180835465
10,2015-11-20,0.5429028207602685
10,2015-11-23,0.5172851826339762
10,2015-11-24,0.5791032627357445
10,2015-11-25,0.6171700687529227
10,2015-11-27,0.6137551879011063
10,2015-11-30,0.32300031006009744
10,2015-12-01,0.19722468255572126
10,2015-12-02,0.29212085610238997
10,2015-12-03,-0.013872065362608396
10,2015-12-04,0.2941414333103818
10,2015-12-07,0.25699897333694
10,2015-12-08,0.3276211538348725
10,2015-12-09,0.4922614212000164
10,2015-12-10,0.49202161340491163
10,2015-12-11,0.6065246338109119
10,2015-12-14,0.5907928263341352
10,2015-12-15,0.6049317455701492
10,2015-12-16,0.707585257486156
10,2015-12-17,0.6877426232972731
10,2015-12-18,0.7185026357171846
10,2015-12-21,0.7203402685407401
10,2015-12-22,0.7002406052512331
10,2015-12-23,0.6653048585421938
10,2015-12-24,0.6904611657691047
10,2015-12-28,0.5568759357716669
10,2015-12-29,0.6649950728189501
10,2015-12-30,0.6807497741314253
10,2015-12-31,0.6760909257457706
10,2016-01-04,0.5674916470321469
10,2016-01-05,0.5430262185209299
10,2016-01-06,0.2160146161259725
10,2016-01-07,0.3551135057253118
10,2016-01-08,0.2898110890233771
10,2016-01-11,0.3813207961651504
10,2016-01-12,0.42230096751051976
10,2016-01-13,0.4796050900251916
10,2016-01-14,0.5172921534782301
10,2016-01-15,0.5334930340813758
10,2016-01-19,0.6108897966829953
10,2016-01-20,0.6244604686654979
10,2016-01-21,0.7290469758976407
10,2016-01-22,0.6583063513798432
10,2016-01-25,0.6392731544298159
10,2016-01-26,0.6147070413543579
10,2016-01-27,0.666906797544088
10,2016-01-28,0.5973551070526032
10,2016-01-29,0.39638105359651105
10,2016-02-01,0.31738471562148235
10,2016-02-02,0.3748203642951713
10,2016-02-03,0.34612737574933083
10,2016-02-04,0.3827696623866292
10,2016-02-05,0.43419344611299543
10,2016-02-08,0.43663736224876176
10,2016-02-09,0.4142259662535445
10,2016-02-10,0.3090367000014867
10,2016-02-11,0.18483471085074724
10,2016-02-12,0.4378219238089387
10,2016-02-16,0.5533941815570312
10,2016-02-17,0.5440409813295045
10,2016-02-18,0.6728573041019185
10,2016-02-19,0.663439713311007
10,2016-02-22,0.42647315337774855
10,2016-02-23,0.6122995145322415
10,2016-02-24,0.6509146000448974
10,2016-02-25,0.64619456062657
10,2016-02-26,0.7186920396292068
10,2016-02-29,0.7274966383000061
10,2016-03-01,0.7981140132156055
10,2016-03-02,0.8065240162086065
10,2016-03-03,0.7474387260701937
10,2016-03-04,0.7348578202820045
10,2016-03-07,0.818100086350206
10,2016-03-08,0.8008459430897107
10,2016-03-09,0.7954104348905348
10,2016-03-10,0.8092091932905131
10,2016-03-11,0.79218593810509
10,2016-03-14,0.7819511150539924
10,2016-03-15,0.5511288106909497
10,2016-03-16,0.5297225440627911
10,2016-03-17,0.4908105729541597
10,2016-03-18,0.4639751622701791
10,2016-03-21,0.016780866881835815
10,2016-03-22,-0.014530374923323616
10,2016-03-23,-0.05666175616392627
10,2016-03-24,-0.13799823845103018
10,2016-03-28,-0.24194389197307506
10,2016-03-29,0.0931844658804291
10,2016-03-30,0.051031262205747274
10,2016-03-31,0.09229213400175725
10,2016-04-01,0.12245439820848951
10,2016-04-04,0.13735758639225373
10,2016-04-05,0.16562543906532048
10,2016-04-06,0.17666247000531274
10,2016-04-07,0.2963596928404303
10,2016-04-08,0.37829974315023146
10,2016-04-11,0.4455769757024675
10,2016-04-12,0.3746952421727072
10,2016-04-13,0.5475414080407882
10,2016-04-14,0.5265415339313505
10,2016-04-15,0.4271512586542005
10,2016-04-18,0.4233759380162401
10,2016-04-19,0.4346261150448181
10,2016-04-20,0.4301979817571356
10,2016-04-21,0.45474626404657875
10,2016-04-22,0.3520333748038442
10,2016-04-25,0.35105411231940725
10,2016-04-26,0.2502801996270584
10,2016-04-27,0.1868901050815667
10,2016-04-28,0.1307801303681244
10,2016-04-29,0.1074736382342783
10,2016-05-02,0.18732368599923885
10,2016-05-03,0.2342375107227035
10,2016-05-04,0.22012902465898884
10,2016-05-05,0.21068398517279552
10,2016-05-06,0.2642921498065927
10,2016-05-09,0.2971635417421235
10,2016-05-10,0.3599316203488281
10,2016-05-11,0.1812274340227044
10,2016-05-12,0.17702404787048145
10,2016-05-13,0.2964950876294255
10,2016-05-16,0.26874688260328533
10,2016-05-17,0.34503134652083595
10,2016-05-18,0.332364814634545
10,2016-05-19,0.29409752730102734
10,2016-05-20,0.3064279058711344
10,2016-05-23,0.264216322924281
10,2016-05-24,0.22318305103192124
10,2016-05-25,0.4085671105226938
10,2016-05-26,0.5388213184446732
10,2016-05-27,0.5161211263977589
10,2016-05-31,0.5052544227858282
10,2016-06-01,0.4299944673629137
10,2016-06-02,0.3486368123144305
10,2016-06-03,0.35288337243361784
10,2016-06-06,0.3312775113497658
10,2016-06-07,0.4685400499309762
10,2016-06-08,0.33471176229309374
10,2016-06-09,0.2092518316806257
10,2016-06-10,0.28360633411045216
10,2016-06-13,0.2529691878582422
10,2016-06-14,0.34549846530986805
10,2016-06-15,0.28065697169825116
10,2016-06-16,0.47157107304809204
10,2016-06-17,0.5304716887701387
10,2016-06-20,0.43136124407131843
10,2016-06-21,0.3280268204074314
10,2016-06-22,0.35703408960378447
10,2016-06-23,0.48364489292510165
10,2016-06-24,0.6584411559213222
10,2016-06-27,0.7056825094669591
10,2016-06-28,0.782216552368716
10,2016-06-29,0.7994068289276371
10,2016-06-30,0.7770719767917518
10,2016-07-01,0.7504751697438484
10,2016-07-05,0.7454540442395512
10,2016-07-06,0.7196970068866646
10,2016-07-07,0.7079197407119148
10,2016-07-08,0.7130456284629512
10,2016-07-11,0.5298511849156844
10,2016-07-12,0.23105968368839916
10,2016-07-13,0.1272115726377934
10,2016-07-14,0.0020530411483480893
10,2016-07-15,0.052475842400329736
10,2016-07-18,-0.0892550568869034
10,2016-07-19,0.05707353679868473
10,2016-07-20,0.0634730579407982
10,2016-07-21,0.088458790614647
10,2016-07-22,-0.03494193655144536
10,2016-07-25,-0.0497554270757092
10,2016-07-26,-0.052172842333194545
10,2016-07-27,-0.03428537770304052
10,2016-07-28,0.023378368905416957
10,2016-07-29,0.016911864351071514
10,2016-08-01,0.08122549668870625
10,2016-08-02,0.14096839364284527
10,2016-08-03,0.1312759239287887
10,2016-08-04,0.07171862856682532
10,2016-08-05,0.09599899599995564
10,2016-08-08,0.12250719732584703
10,2016-08-09,0.26632326998014366
10,2016-08-10,0.46154284515548993
10,2016-08-11,0.5074636461670621
10,2016-08-12,0.5575844370491215
10,2016-08-15,0.34228168008683696
10,2016-08-16,0.19447314249308814
10,2016-08-17,0.27934028763853186
10,2016-08-18,0.309826977508632
10,2016-08-19,-0.17122238914253862
10,2016-08-22,-0.11825910330748934
10,2016-08-23,-0.013548639717920566
10,2016-08-24,0.12839144555735268
10,2016-08-25,0.05615588267125935
10,2016-08-26,-0.062422178574628374
10,2016-08-29,0.08162090060906455
10,2016-08-30,0.1363015714002848
10,2016-08-31,0.12885252777223116
10,2016-09-01,0.12572309478238267
10,2016-09-02,0.1747762791871467
10,2016-09-06,0.27423341417090213
10,2016-09-07,0.18688899517496607
10,2016-09-08,0.16976590948797146
10,2016-09-09,0.5632822127374568
10,2016-09-12,0.6857095482547279
10,2016-09-13,0.47956880369413907
10,2016-09-14,0.488970063642497
10,2016-09-15,0.5115844128729597
10,2016-09-16,0.46142911617357346
10,2016-09-19,0.48386678474998446
10,2016-09-20,0.5169030469374708
10,2016-09-21,0.4149741472768458
10,2016-09-22,0.47169753718837604
10,2016-09-23,0.22638262072088922
10,2016-09-26,0.16820896613866151
10,2016-09-27,0.26695477473157264
10,2016-09-28,0.35618406060794117
10,2016-09-29,0.44592666275271614
10,2016-09-30,0.5036583657791651
10,2016-10-03,0.2993554949736247
10,2016-10-04,0.2657430804001188
10,2016-10-05,0.36778451837742043
10,2016-10-06,0.2935973685852071
10,2016-10-07,0.2545048765937535
10,2016-10-10,0.12548874528069298
10,2016-10-11,0.18285795219085743
10,2016-10-12,0.16899396585896054
10,2016-10-13,0.10798705740592152
10,2016-10-14,0.01941578730011963
10,2016-10-17,0.20269230127380508
10,2016-10-18,0.11636946300262944
10,2016-10-19,0.17426688430390316
10,2016-10-20,0.19502547681101276
10,2016-10-21,0.08965951087679169
10,2016-10-24,0.10491108335309302
10,2016-10-25,0.07370333899177546
10,2016-10-26,0.25773311278070127
10,2016-10-27,0.2756796224962111
10,2016-10-28,0.264638635524904
10,2016-10-31,0.23471959485892432
10,2016-11-01,0.18986505135578724
10,2016-11-02,0.1437386614870381
10,2016-11-03,0.1278234282946044
10,2016-11-04,-0.08508457518554495
10,2016-11-07,0.37428125529833495
10,2016-11-08,0.40339783176524796
10,2016-11-09,0.46214960993863435
10,2016-11-10,0.6254663083120827
10,2016-11-11,0.7302134371777133
10,2016-11-14,0.7449583783354248
10,2016-11-15,0.7699963228820929
10,2016-11-16,0.7767010932778171
10,2016-11-17,0.7886237690231198
10,2016-11-18,0.8063495548825753
10,2016-11-21,0.8102580916004619
10,2016-11-22,0.8073560358399842
10,2016-11-23,0.8123947590039565
10,2016-11-25,0.709979621168522
10,2016-11-28,0.7271902792202655
10,2016-11-29,0.580961078349168
10,2016-11-30,0.6927186686778902
10,2016-12-01,0.763790476052045
10,2016-12-02,0.6652886587934851
10,2016-12-05,0.4337864129587818
10,2016-12-06,0.30442039570105556
10,2016-12-07,0.3128237521013693
10,2016-12-08,0.19252975092813954
10,2016-12-09,0.1578589442032189
10,2016-12-12,0.15038377499959824
10,2016-12-13,0.2070914420474972
10,2016-12-14,0.1427489764023637
10,2016-12-15,0.06755868664828348
10,2016-12-16,0.14112585383209536
10,2016-12-19,0.3872996659204447
10,2016-12-20,0.35851175629860227
10,2016-12-21,0.28370087713705466
10,2016-12-22,0.4312455184190947
10,2016-12-23,0.5490144857590876
10,2016-12-27,0.5799355760851462
10,2016-12-28,0.5261045295156587
10,2016-12-29,0.5326228755749083
10,2016-12-30,0.7325849211369317
10,2017-01-03,0.7169145620168184
10,2017-01-04,0.6875552024768837
10,2017-01-05,0.7297859278500077
10,2017-01-06,0.6017451489270815
10,2017-01-09,0.5195400786728668
10,2017-01-10,0.532613842500123
10,2017-01-11,0.4900274497066868
10,2017-01-12,0.3754682596935748
10,2017-01-13,0.2609771016344639
10,2017-01-17,-0.07398976124288402
10,2017-01-18,-0.031231892203365603
10,2017-01-19,-0.086345180978859
10,2017-01-20,-0.1892391582161177
10,2017-01-23,-0.329857229405664
10,2017-01-24,-0.35969614468649325
10,2017-01-25,-0.19548835175654664
10,2017-01-26,-0.17588095792977118
10,2017-01-27,-0.11933818206423748
10,2017-01-30,-0.0033584671227444157
10,2017-01-31,0.12957693544567458
10,2017-02-01,0.06102716361057605
10,2017-02-02,0.06709429492612738
10,2017-02-03,-0.004823445349475449
10,2017-02-06,0.01713549638379482
10,2017-02-07,0.06317187142587095
10,2017-02-08,0.08286004792233541
10,2017-02-09,0.08271522017391862
10,2017-02-10,0.11167539969681034
10,2017-02-13,0.022611928201143095
10,2017-02-14,-0.007925119910118258
10,2017-02-15,-0.1241979976259092
10,2017-02-16,-0.12675523694337806
10,2017-02-17,-0.10307097097391105
10,2017-02-21,-0.0024560078109203873
10,2017-02-22,-0.16089793229604862
10,2017-02-23,0.0272264827567682
10,2017-02-24,-0.0007212431751442752
10,2017-02-27,0.0361219019518923
10,2017-02-28,0.1803336068790424
10,2017-03-01,0.4940144181478036
10,2017-03-02,0.5738425110729836
10,2017-03-03,0.5803627168253512
10,2017-03-06,0.40462287706951483
10,2017-03-07,0.42353980786678047
10,2017-03-08,0.3498075180503693
10,2017-03-09,0.301265090100955
10,2017-03-10,0.36367898170837626
10,2017-03-13,0.35201695976240943
10,2017-03-14,0.343302661392326
10,2017-03-15,0.250333526665703
10,2017-03-16,-0.07698642707840116
10,2017-03-17,-0.03193843993049167
10,2017-03-20,0.21587380885343357
10,2017-03-21,0.6454208056777645
10,2017-03-22,0.7008871812018166
10,2017-03-23,0.7243050982238018
10,2017-03-24,0.7211759843680497
10,2017-03-27,0.748885338808439
10,2017-03-28,0.7456896008719185
10,2017-03-29,0.6559043015412604
10,2017-03-30,0.6267920586365049
10,2017-03-31,0.6010033035714704
10,2017-04-03,0.5915646119402774
10,2017-04-04,0.1432874942634522
10,2017-04-05,0.26154584033270284
10,2017-04-06,0.2196119322038996
10,2017-04-07,0.2543130361242781
10,2017-04-10,0.29097044098195773
10,2017-04-11,0.1987603868790289
10,2017-04-12,0.01470729470757486
10,2017-04-13,0.03685801003383381
10,2017-04-17,0.44385460519025277
10,2017-04-18,0.4396592480794786
10,2017-04-19,0.5117108760047389
10,2017-04-20,0.5064826196607987
10,2017-04-21,0.5048516893977489
10,2017-04-24,0.525271981081436
10,2017-04-25,0.5051152635862507
10,2017-04-26,0.5168886023616706
10,2017-04-27,0.5136568002627951
10,2017-04-28,0.4490532240498251
10,2017-05-01,0.514479164431681
10,2017-05-02,0.46735986497472365
10,2017-05-03,0.4226545852494988
10,2017-05-04,0.4548088937170472
10,2017-05-05,0.33567896974838574
10,2017-05-08,0.2851368283591196
10,2017-05-09,0.4343215011811487
10,2017-05-10,0.29034414089981486
10,2017-05-11,0.3192296143270475
10,2017-05-12,0.37350152590844427
10,2017-05-15,0.24924481383144192
10,2017-05-16,0.21438041643596298
10,2017-05-17,0.6659786827776298
10,2017-05-18,0.730373882981379
10,2017-05-19,0.7640071207837824
10,2017-05-22,0.81556546920683
10,2017-05-23,0.8101649252151223
10,2017-05-24,0.8777585074275837
10,2017-05-25,0.8704370747242379
10,2017-05-26,0.8632897031384806
10,2017-05-30,0.8639356286306374
10,2017-05-31,0.8783875562361606
10,2017-06-01,0.5877429649896739
10,2017-06-02,0.5283599671152549
10,2017-06-05,0.533837607235895
10,2017-06-06,0.4630368091087953
10,2017-06-07,0.4546569922385695
10,2017-06-08,0.5166030904412027
10,2017-06-09,0.9210759226979112
10,2017-06-12,0.9099139912840278
10,2017-06-13,0.9070041757211507
10,2017-06-14,0.9047499244450264
10,2017-06-15,0.8820858034695259
10,2017-06-16,0.7607355627786463
10,2017-06-19,0.7389579488884724
10,2017-06-20,0.7620229998091226
10,2017-06-21,0.760360453443301
10,2017-06-22,0.7602503589980482
10,2017-06-23,0.5574112064093716
10,2017-06-26,0.3960644008658521
10,2017-06-27,0.48097415242333086
10,2017-06-28,0.5347174754748506
10,2017-06-29,0.600304110445482
10,2017-06-30,0.8009167130163073
10,2017-07-03,0.8634887444719389
10,2017-07-05,0.8511657242472682
10,2017-07-06,0.8283891689563442
10,2017-07-07,0.8587121596496088
10,2017-07-10,0.8739431734516204
10,2017-07-11,0.867548212482625
10,2017-07-12,0.8038076308259097
10,2017-07-13,0.6791703107698929
10,2017-07-14,0.5571179776762549
10,2017-07-17,0.5429667532694543
10,2017-07-18,0.21407872788554952
10,2017-07-19,0.24740767644738018
10,2017-07-20,0.08717063255660762
10,2017-07-21,0.06872815623146027
10,2017-07-24,0.07695804611615427
10,2017-07-25,0.07493921971898758
10,2017-07-26,0.0867061493579228
10,2017-07-27,0.4907866753143703
10,2017-07-28,0.4374923234882952
10,2017-07-31,0.4480103995316773
10,2017-08-01,0.44911811502056165
10,2017-08-02,0.2451995152311981
10,2017-08-03,0.27361308951320856
10,2017-08-04,0.331951116187915
10,2017-08-07,0.36208974815985534
10,2017-08-08,0.34423270769945913
10,2017-08-09,0.3169589512954844
10,2017-08-10,0.5253278546533586
10,2017-08-11,0.6637413687996697
10,2017-08-14,0.6991304142630234
10,2017-08-15,0.6943399263863999
10,2017-08-16,0.766989736694223
10,2017-08-17,0.8054993165338584
10,2017-08-18,0.7924164239594645
10,2017-08-21,0.760845498385101
10,2017-08-22,0.8232009417283145
10,2017-08-23,0.8351539068351577
10,2017-08-24,0.7056076842196565
10,2017-08-25,0.6361919475723473
10,2017-08-28,0.7078635180663898
10,2017-08-29,0.8375837646128783
10,2017-08-30,0.7795093448660418
10,2017-08-31,0.5686026229442506
10,2017-09-01,0.5765578030042399
10,2017-09-05,0.5974312911952745
10,2017-09-06,0.4617221162937691
10,2017-09-07,0.394167913846105
10,2017-09-08,0.5252374073652297
10,2017-09-11,0.6436494861118075
10,2017-09-12,0.6632438587098354
10,2017-09-13,0.5633371205191967
10,2017-09-14,0.5604227799356745
10,2017-09-15,0.49413581225032366
10,2017-09-18,0.4644767762929538
10,2017-09-19,0.4175765056715823
10,2017-09-20,0.40209778076180186
10,2017-09-21,0.35928899349139237
10,2017-09-22,0.2832973692662002
10,2017-09-25,0.0960852896119191
10,2017-09-26,0.10751409903963262
10,2017-09-27,0.34377906487457843
10,2017-09-28,0.2918130351577175
10,2017-09-29,0.3421955515604483
10,2017-10-02,0.3818411827043409
10,2017-10-03,0.39381831776975096
10,2017-10-04,0.41478270607012374
10,2017-10-05,0.6243893398613641
10,2017-10-06,0.5786197507522889
10,2017-10-09,0.35990294915700916
10,2017-10-10,0.5338887347536653
10,2017-10-11,0.49678506208461276
10,2017-10-12,0.49690968333996643
10,2017-10-13,0.4878199232465726
10,2017-10-16,0.36709315483280464
10,2017-10-17,0.37694945603294466
10,2017-10-18,0.6111598132689451
10,2017-10-19,0.4928736596765648
10,2017-10-20,0.4983334975696104
10,2017-10-23,0.4687978697928317
10,2017-10-24,0.5182726815298689
10,2017-10-25,0.5364025104591482
10,2017-10-26,0.5769511000348072
10,2017-10-27,0.6803780531070838
10,2017-10-30,0.653208638431996
10,2017-10-31,0.6377412029788231
10,2017-11-01,0.5723889189971583
10,2017-11-02,0.5742850490499407
10,2017-11-03,0.5425321299306848
10,2017-11-06,0.5036407376028266
10,2017-11-07,0.5554906551825421
10,2017-11-08,0.5201530985038499
10,2017-11-09,0.575839262670249
10,2017-11-10,0.2889701540828273
10,2017-11-13,0.22840092444693982
10,2017-11-14,0.20495030247587134
10,2017-11-15,0.4099768280614898
10,2017-11-16,0.5794605428630653
10,2017-11-17,0.5585689466466719
10,2017-11-20,0.5089650369108001
10,2017-11-21,0.6803124294237503
10,2017-11-22,0.6467487553326207
10,2017-11-24,0.5027012235943299
10,2017-11-27,0.4746909762655935
10,2017-11-28,0.40830090654134127
10,2017-11-29,0.7226056468399319
10,2017-11-30,0.6840776089991057
10,2017-12-01,0.6573887778003534
10,2017-12-04,0.6509938859905954
10,2017-12-05,0.659401337480099
10,2017-12-06,0.6416699054445266
10,2017-12-07,0.6461372372207511
10,2017-12-08,0.6849784790232393
10,2017-12-11,0.5960688546250607
10,2017-12-12,0.6494237585333344
10,2017-12-13,0.276521496556735
10,2017-12-14,0.28634118423612437
10,2017-12-15,0.2589441682361196
10,2017-12-18,-0.10743641787707113
10,2017-12-19,0.23517097778815285
10,2017-12-20,0.19341272275866303
10,2017-12-21,0.20995354858258455
10,2017-12-22,0.19337617364133783
10,2017-12-26,0.19658985325840395
10,2017-12-27,0.14789550650283154
10,2017-12-28,0.16412226243798475
10,2017-12-29,0.23566867770196112
10,2018-01-02,0.5071070971879158
10,2018-01-03,0.5360856973824447
10,2018-01-04,0.5059222562013809
10,2018-01-05,0.5671308023256338
10,2018-01-08,0.5573984831035546
10,2018-01-09,0.5517150066196526
10,2018-01-10,0.6337187241012159
10,2018-01-11,0.6483943069482044
10,2018-01-12,0.7071410260939416
10,2018-01-16,0.6650640672992035
10,2018-01-17,0.23713761879735928
10,2018-01-18,0.24379470458865918
10,2018-01-19,0.29013583283668654
10,2018-01-22,0.07029191966990862
10,2018-01-23,0.12057350882119816
10,2018-01-24,0.11120825511575627
10,2018-01-25,0.08436312153485252
10,2018-01-26,0.07026241625796158
10,2018-01-29,0.0253253749714167
10,2018-01-30,-0.017074138617151752
10,2018-01-31,0.08512205753460121
10,2018-02-01,-0.006007714877094043
10,2018-02-02,-0.012922127091506844
10,2018-02-05,0.14715631829697398
10,2018-02-06,0.306859888680123
10,2018-02-07,0.3742835323554639
10,2018-02-08,0.49517086302851226
10,2018-02-09,0.46170037609479
10,2018-02-12,0.6326581319822189
10,2018-02-13,0.6558477432180586
10,2018-02-14,0.7064344930072544
10,2018-02-15,0.723342754706882
10,2018-02-16,0.8964710375701205
10,2018-02-20,0.8585064064591993
10,2018-02-21,0.8129835462048164
10,2018-02-22,0.8141315421956027
10,2018-02-23,0.6046283617966786
10,2018-02-26,0.6163180945833787
10,2018-02-27,0.5934509860367029
10,2018-02-28,0.6602838168108521
10,2018-03-01,0.6709917678383296
10,2018-03-02,0.6356672873994204
10,2018-03-05,0.6013770893757265
10,2018-03-06,0.6430644104318061
10,2018-03-07,0.6617196903123507
10,2018-03-08,0.6342758014145536
10,2018-03-09,0.6860014529283623
10,2018-03-12,0.5107698384398532
10,2018-03-13,0.5467361582556937
10,2018-03-14,0.5237922931837912
10,2018-03-15,0.45623873480523397
10,2018-03-16,0.4779415892941811
10,2018-03-19,0.5084334529070267
10,2018-03-20,0.46906672043679
10,2018-03-21,0.4476406154061349
10,2018-03-22,0.5664541415791514
10,2018-03-23,0.41934459504893945
10,2018-03-26,0.8588422501714689
10,2018-03-27,0.8659980667684845
10,2018-03-28,0.8516694185007593
10,2018-03-29,0.8552792899727861
10,2018-04-02,0.8117295508912514
10,2018-04-03,0.8225774771996935
10,2018-04-04,0.855824982573933
10,2018-04-05,0.8866954916217354
10,2018-04-06,0.8707303261620617
10,2018-04-09,0.877602825266302
10,2018-04-10,0.8545346608724409
10,2018-04-11,0.7950046367330206
10,2018-04-12,0.7672210848052651
10,2018-04-13,0.7691593136191491
10,2018-04-16,0.7254755468660621
10,2018-04-17,0.6901585016575903
10,2018-04-18,0.682426621030675
10,2018-04-19,0.5682611765005983
10,2018-04-20,0.5638828008599717
10,2018-04-23,0.5776668622048698
10,2018-04-24,0.5694453743241477
10,2018-04-25,0.5729320751734454
10,2018-04-26,0.5726559663976815
10,2018-04-27,0.5614130667867054
10,2018-04-30,0.5236229415947647
10,2018-05-01,0.4672726519285448
