Time Window,Date,Avg Correl
10,2015-09-14,0.9155099192205183
10,2015-09-15,0.9142275765636928
10,2015-09-16,0.9132000708212982
10,2015-09-17,0.8861761628537577
10,2015-09-18,0.920942704616278
10,2015-09-21,0.9223310128977591
10,2015-09-22,0.9364248032369504
10,2015-09-23,0.9253871180642254
10,2015-09-24,0.8505335746051254
10,2015-09-25,0.7725554778078771
10,2015-09-28,0.7335837256039859
10,2015-09-29,0.6649627604122184
10,2015-09-30,0.6670232710178805
10,2015-10-01,0.528786803107688
10,2015-10-02,0.35081186102973116
10,2015-10-06,0.42602999601841635
10,2015-10-07,0.13971899285616032
10,2015-10-08,0.16225332512684845
10,2015-10-09,0.120324451948018
10,2015-10-12,0.26235473263355424
10,2015-10-13,0.325380654953222
10,2015-10-14,0.30218564978186746
10,2015-10-15,0.02123520078926186
10,2015-10-16,0.22789567079033562
10,2015-10-19,0.30504002506429073
10,2015-10-20,0.26684725884945837
10,2015-10-21,0.20712956717153788
10,2015-10-22,0.49536601757085963
10,2015-10-23,0.44235898537913804
10,2015-10-26,0.44098521880694047
10,2015-10-27,0.4642175905562461
10,2015-10-28,0.5889041041597036
10,2015-10-29,0.6856270325990694
10,2015-10-30,0.6676239150627116
10,2015-11-02,0.6605209466141759
10,2015-11-04,0.6363261968100109
10,2015-11-05,0.660795725486013
10,2015-11-06,0.5076711491121897
10,2015-11-09,0.6489260349747517
10,2015-11-10,0.6302670475798204
10,2015-11-11,0.45754962729747095
10,2015-11-12,-0.3131597173406731
10,2015-11-13,-0.30979497996077654
10,2015-11-16,-0.2774735647287984
10,2015-11-17,0.15561364989046317
10,2015-11-18,0.1021898043849406
10,2015-11-19,0.1282094729368573
10,2015-11-20,0.0880481108194577
10,2015-11-23,0.031111363944188862
10,2015-11-24,0.06670708851369246
10,2015-11-25,0.07256157434360457
10,2015-11-26,0.43644722982749456
10,2015-11-27,0.4569446298134662
10,2015-11-30,0.4384729254192952
10,2015-12-01,-0.10455002019652279
10,2015-12-02,0.1305223178207789
10,2015-12-03,0.3835359723543789
10,2015-12-04,0.482566431722538
10,2015-12-07,0.2753560088488426
10,2015-12-08,0.3214589771976869
10,2015-12-09,0.3226804666707527
10,2015-12-10,0.07596127983799725
10,2015-12-11,0.11541128326711712
10,2015-12-14,0.18910963916136952
10,2015-12-15,0.5864405200361534
10,2015-12-16,0.5954558208458377
10,2015-12-17,0.5845602895517852
10,2015-12-18,0.5047546718675003
10,2015-12-21,0.7880675826721668
10,2015-12-22,0.7918667297985561
10,2015-12-23,0.852635296841418
10,2015-12-24,0.866253470470651
10,2015-12-28,0.8663290639147824
10,2015-12-29,0.8107022440486898
10,2015-12-30,0.7818954000633961
10,2015-12-31,0.7955793986256112
10,2016-01-04,0.7660388758410692
10,2016-01-05,0.8056130823588254
10,2016-01-06,0.7778622590887393
10,2016-01-07,0.7467935210867195
10,2016-01-08,0.5336460806383478
10,2016-01-11,0.4324229036514009
10,2016-01-12,0.3819282835336444
10,2016-01-13,0.4136187826054739
10,2016-01-14,0.1088549219488931
10,2016-01-15,0.21986661713590275
10,2016-01-18,0.3221569955583438
10,2016-01-19,0.41230170737311406
10,2016-01-20,0.5623241532508019
10,2016-01-21,0.7296505067679807
10,2016-01-22,0.8142506798274436
10,2016-01-25,0.8083459868262403
10,2016-01-26,0.8083344212426778
10,2016-01-27,0.7636604968375462
10,2016-01-28,0.6555417483651146
10,2016-01-29,0.5917635274206505
10,2016-02-01,0.6029578117663819
10,2016-02-02,0.6682540314607345
10,2016-02-03,0.5672926433492276
10,2016-02-04,0.58792053318206
10,2016-02-05,0.48995858104998213
10,2016-02-08,0.5671761614654052
10,2016-02-09,0.5846382494200784
10,2016-02-10,0.6079673035387568
10,2016-02-11,0.809831365310656
10,2016-02-12,0.8322780667925226
10,2016-02-15,0.8072943169099271
10,2016-02-16,0.7951661546764058
10,2016-02-17,0.8333728244793394
10,2016-02-18,0.8417603630742386
10,2016-02-19,0.8442463830264898
10,2016-02-22,0.8424765601463825
10,2016-02-23,0.8557117854736044
10,2016-02-24,0.8900468837241634
10,2016-02-25,0.8417859334211556
10,2016-02-26,0.5211255581143754
10,2016-02-29,0.5210752059180643
10,2016-03-01,0.5651998012292035
10,2016-03-02,0.5209534054251264
10,2016-03-03,0.49640725850729805
10,2016-03-04,0.46210669904831736
10,2016-03-07,0.4176613550275687
10,2016-03-08,0.32648525860414657
10,2016-03-09,0.011623257750379343
10,2016-03-10,0.02116226302104561
10,2016-03-11,0.6341705334639628
10,2016-03-14,0.6410409075645559
10,2016-03-15,0.6451222307867917
10,2016-03-16,0.5772721298238289
10,2016-03-17,0.5663230512924526
10,2016-03-18,0.5424591072675381
10,2016-03-21,0.5981858627454384
10,2016-03-22,0.6061329637558113
10,2016-03-23,0.6484462478968225
10,2016-03-24,0.7215576379436219
10,2016-03-29,0.3587874362987302
10,2016-03-30,0.5588171204972424
10,2016-03-31,0.5151136984930147
10,2016-04-01,0.6509513109823056
10,2016-04-04,0.7887570281491247
10,2016-04-05,0.8536371333946406
10,2016-04-06,0.8610242417709016
10,2016-04-07,0.8495853739011379
10,2016-04-08,0.8985220568775505
10,2016-04-11,0.8677558571901615
10,2016-04-12,0.9006747519381818
10,2016-04-14,0.8852694741847635
10,2016-04-15,0.833436836074135
10,2016-04-18,0.7030909754301616
10,2016-04-19,0.7730788242529606
10,2016-04-20,0.6548518097804116
10,2016-04-21,0.6538910626758138
10,2016-04-22,0.7070519935038966
10,2016-04-25,0.677725619836734
10,2016-04-26,0.6856034072570831
10,2016-04-27,0.717479911084101
10,2016-04-28,0.7232577639617201
10,2016-04-29,0.09586451628325524
10,2016-05-02,0.12448768108775951
10,2016-05-03,0.3100202000234996
10,2016-05-04,0.21347726838501893
10,2016-05-05,0.2792412614478192
10,2016-05-06,0.2796077550332312
10,2016-05-09,0.27392289687639615
10,2016-05-10,0.3053430678908119
10,2016-05-11,0.2779631253078295
10,2016-05-12,0.3442931897239955
10,2016-05-13,0.7748910894763188
10,2016-05-16,0.7669613370835664
10,2016-05-17,0.573233529855669
10,2016-05-18,0.5648149945755918
10,2016-05-19,0.7819530772758925
10,2016-05-20,0.8102090153877072
10,2016-05-23,0.8306304100280139
10,2016-05-24,0.8230159225532703
10,2016-05-25,0.8798208337847003
10,2016-05-26,0.872701450005092
10,2016-05-27,0.879822182154232
10,2016-05-30,0.9001459435007055
10,2016-05-31,0.9377794897796753
10,2016-06-01,0.9063988953889777
10,2016-06-02,0.9018299013336832
10,2016-06-03,0.8967219600860165
10,2016-06-06,0.845670837591184
10,2016-06-07,0.8326978857445334
10,2016-06-08,0.7293676789541056
10,2016-06-09,0.8218687333574939
10,2016-06-10,0.8371444630892546
10,2016-06-13,0.8415382907291734
10,2016-06-14,0.8304297776815754
10,2016-06-15,0.8212344667504228
10,2016-06-16,0.8275641134334862
10,2016-06-17,0.8336799170212136
10,2016-06-20,0.8589290676920741
10,2016-06-21,0.8563729462395488
10,2016-06-22,0.8622424196838521
10,2016-06-23,0.8937699529845091
10,2016-06-27,0.8662884603801578
10,2016-06-28,0.8636136677733238
10,2016-06-29,0.9203476852964568
10,2016-06-30,0.9196879617092445
10,2016-07-01,0.9263746627027706
10,2016-07-04,0.9889350358354453
10,2016-07-05,0.9522345977476373
10,2016-07-06,0.9555926597464043
10,2016-07-07,0.9573706348257963
10,2016-07-08,0.9569364317684913
10,2016-07-11,0.9555261654321473
10,2016-07-12,0.9570596820596956
10,2016-07-13,0.9508747287476677
10,2016-07-14,0.9526252893083759
10,2016-07-15,0.944135058086072
10,2016-07-18,0.9388299906720419
10,2016-07-19,0.9477911283039177
10,2016-07-20,0.8963504362526329
10,2016-07-21,0.7198829670158151
10,2016-07-22,0.5773695541774464
10,2016-07-25,0.5813493961880175
10,2016-07-26,0.24645840489123888
10,2016-07-27,0.31247295860210933
10,2016-07-28,-0.2965938835365569
10,2016-07-29,-0.30040860224134935
10,2016-08-01,-0.2876887679001478
10,2016-08-02,-0.1098468068605662
10,2016-08-03,-0.13255833004227607
10,2016-08-04,0.09031671921434145
10,2016-08-05,0.15978528121182203
10,2016-08-08,0.10832776956126099
10,2016-08-09,0.09691267923433944
10,2016-08-10,0.07146955136091974
10,2016-08-11,0.7628252169457292
10,2016-08-12,0.7643214254155206
10,2016-08-15,0.821929923186124
10,2016-08-16,0.47099991219212706
10,2016-08-17,0.6665799975667822
10,2016-08-18,0.6216084327833824
10,2016-08-19,0.7128906729126582
10,2016-08-22,0.6826288228628233
10,2016-08-23,0.7018788834495882
10,2016-08-24,0.6718073511644362
10,2016-08-25,0.6132247451677537
10,2016-08-26,0.6445895408376575
10,2016-08-29,0.6987563733546855
10,2016-08-30,0.9394333325531965
10,2016-08-31,0.8700590879167125
10,2016-09-01,0.7679070022999963
10,2016-09-02,0.8161845868765881
10,2016-09-05,0.586910398279077
10,2016-09-06,0.6114081569277496
10,2016-09-07,0.6873238792883916
10,2016-09-08,0.6846126198090776
10,2016-09-09,0.7364599764527054
10,2016-09-12,0.7128698276137532
10,2016-09-13,0.7963318420647331
10,2016-09-14,0.8124177891844014
10,2016-09-15,0.8110043454281913
10,2016-09-16,0.780847979102371
10,2016-09-19,0.8026643339702466
10,2016-09-20,0.8225566052899975
10,2016-09-21,0.7762758094528417
10,2016-09-22,0.7689739229579231
10,2016-09-23,0.7487342830130446
10,2016-09-26,0.7383212920570357
10,2016-09-27,0.6433089716439123
10,2016-09-28,0.6508445799436543
10,2016-09-29,0.5651953030785941
10,2016-09-30,0.4877590530095997
10,2016-10-03,0.4455782903868558
10,2016-10-04,0.43483493707047854
10,2016-10-05,0.42654966118509835
10,2016-10-06,0.43587670051893357
10,2016-10-07,0.4173779052474027
10,2016-10-10,0.4724090325936912
10,2016-10-11,0.4517989402985993
10,2016-10-12,0.46502488059974467
10,2016-10-13,0.38933275028365494
10,2016-10-14,0.20352783122303944
10,2016-10-17,0.338375200385835
10,2016-10-18,0.4233570200553148
10,2016-10-19,0.49561385631973176
10,2016-10-20,0.4982883265923645
10,2016-10-21,0.6007665889458441
10,2016-10-24,0.6068529273271881
10,2016-10-25,0.6043413218100381
10,2016-10-26,0.7128026623287611
10,2016-10-27,0.6416666055402707
10,2016-10-28,0.7287569284565144
10,2016-10-31,0.5432759197407603
10,2016-11-01,0.5300232079814962
10,2016-11-02,0.7213696218418901
10,2016-11-03,0.5480666441719128
10,2016-11-04,0.5276421683110982
10,2016-11-07,0.5277106866300332
10,2016-11-08,0.5466644149947227
10,2016-11-09,0.3980336209023718
10,2016-11-10,0.4802835482173877
10,2016-11-11,0.5775824535783037
10,2016-11-14,0.6956837349787114
10,2016-11-15,0.7205349466550219
10,2016-11-16,0.708332677476226
10,2016-11-17,0.6935949523020876
10,2016-11-18,0.7001269516404981
10,2016-11-21,0.6818398030650265
10,2016-11-22,0.6616270055041862
10,2016-11-23,0.7345140675064005
10,2016-11-24,0.7677891795159786
10,2016-11-25,0.5545610815825712
10,2016-11-28,0.5914816548830257
10,2016-11-29,0.5534831276406396
10,2016-11-30,0.14329997663106955
10,2016-12-01,0.044802000383328267
10,2016-12-02,-0.1415718353043602
10,2016-12-05,-0.06792834699680467
10,2016-12-06,-0.1038098929172672
10,2016-12-07,-0.12283193077449413
10,2016-12-08,-0.015052092531253865
10,2016-12-09,-0.09681026594497126
10,2016-12-12,-0.15981786336075096
10,2016-12-13,-0.16361852380215838
10,2016-12-14,0.13691763682500455
10,2016-12-15,0.4381031467632485
10,2016-12-16,0.20494595563888693
10,2016-12-19,0.33197447385905654
10,2016-12-20,0.36965104132335896
10,2016-12-21,0.4725158321564891
10,2016-12-22,0.5673521903850225
10,2016-12-23,0.6127285323600643
10,2016-12-27,0.6043446165075042
10,2016-12-28,0.7031597544800038
10,2016-12-29,0.7073920654379425
10,2016-12-30,0.6955870750471773
10,2017-01-02,0.6789903184745376
10,2017-01-03,0.7348808363644213
10,2017-01-04,0.5816467273668773
10,2017-01-05,0.3290960149560471
10,2017-01-06,0.143567373952301
10,2017-01-09,0.31226679628094284
10,2017-01-10,0.2488663890612153
10,2017-01-11,-0.13373652283191903
10,2017-01-12,-0.12788132895574397
10,2017-01-13,-0.09232833427918037
10,2017-01-16,0.2628336967139494
10,2017-01-17,0.2430209271880281
10,2017-01-18,0.23807250977297156
10,2017-01-19,0.4895141108054437
10,2017-01-20,0.5656515373423116
10,2017-01-23,0.7685770303543915
10,2017-01-24,0.6823065562803713
10,2017-01-25,0.8619307935433195
10,2017-01-26,0.87829638963937
10,2017-01-27,0.8924707790916883
10,2017-01-30,0.8583040703876555
10,2017-01-31,0.8566129529368598
10,2017-02-01,0.8391231483852688
10,2017-02-02,0.8619176145270141
10,2017-02-03,0.8547893764664717
10,2017-02-06,0.7676904098212441
10,2017-02-07,0.7376281670157085
10,2017-02-08,0.598416447809368
10,2017-02-09,0.7235590403035718
10,2017-02-10,0.6743645178408988
10,2017-02-13,0.659775187802135
10,2017-02-14,0.6273697227251548
10,2017-02-15,0.5977360891960783
10,2017-02-16,0.58845229105941
10,2017-02-17,0.5742616075592852
10,2017-02-20,0.6364480081472111
10,2017-02-21,0.5356208130840953
10,2017-02-22,0.5758156934163208
10,2017-02-23,0.5768730533110107
10,2017-02-24,0.5936517754797579
10,2017-02-27,0.5533233702489349
10,2017-02-28,0.5072858910721212
10,2017-03-01,0.7072912858790652
10,2017-03-02,0.6961600366197159
10,2017-03-03,0.7284645362180928
10,2017-03-06,0.7075007317124297
10,2017-03-07,0.759546729324315
10,2017-03-08,0.6925988158329153
10,2017-03-09,0.4944214730171288
10,2017-03-10,0.2959048205181732
10,2017-03-13,0.2961302626683941
10,2017-03-14,0.5673473263694382
10,2017-03-15,0.3747938441563755
10,2017-03-16,0.4995048331659139
10,2017-03-17,0.5115485621563489
10,2017-03-20,0.5399193858968075
10,2017-03-21,0.5011756382927751
10,2017-03-22,0.5165176872899663
10,2017-03-23,0.6722949635934021
10,2017-03-24,0.8140776176328185
10,2017-03-27,0.8135500478311078
10,2017-03-28,0.7724018031346904
10,2017-03-29,0.7036907034893095
10,2017-03-30,0.473195885588113
10,2017-03-31,0.3353698826173414
10,2017-04-03,0.3688938664469022
10,2017-04-04,0.49572451776969473
10,2017-04-05,0.36980602923184697
10,2017-04-06,0.39624979186235904
10,2017-04-07,0.24720450043103534
10,2017-04-10,0.3668089427350159
10,2017-04-11,0.3010955372598023
10,2017-04-12,0.3638424628211816
10,2017-04-13,0.3838825893028144
10,2017-04-18,0.5937718107657782
10,2017-04-19,0.4600206120438643
10,2017-04-20,0.4343347953023622
10,2017-04-21,0.5777849140214386
10,2017-04-24,0.8074466543964178
10,2017-04-25,0.8599759520680729
10,2017-04-26,0.7764038834311134
10,2017-04-27,0.8263002373672103
10,2017-04-28,0.8270828367442801
10,2017-05-02,0.8195964502460419
10,2017-05-03,0.8559718658980419
10,2017-05-04,0.7790953143252121
10,2017-05-05,0.7763506758510991
10,2017-05-08,0.7545294344346842
10,2017-05-09,0.4708875225096941
10,2017-05-10,0.4539808084520773
10,2017-05-11,0.453030529760384
10,2017-05-12,0.3681487507161464
10,2017-05-15,0.3378230516160812
10,2017-05-16,0.24966465798668405
10,2017-05-17,0.45131222904606005
10,2017-05-18,0.6539974153430954
10,2017-05-19,0.710933575673805
10,2017-05-22,0.7044087099607584
10,2017-05-23,0.7157035157941526
10,2017-05-24,0.7095902686539938
10,2017-05-25,0.7475671973615303
10,2017-05-26,0.7380645556949633
10,2017-05-29,0.757559639073691
10,2017-05-30,0.8070783471526654
10,2017-05-31,0.7594253075081885
10,2017-06-01,0.6882158977706724
10,2017-06-02,0.23172884075504324
10,2017-06-05,0.20286268530994755
10,2017-06-06,-0.04683425014875326
10,2017-06-07,-0.03800939575499436
10,2017-06-08,-0.06012345756866678
10,2017-06-09,-0.07630807815151755
10,2017-06-12,-0.14696885469447477
10,2017-06-13,-0.14572654564695042
10,2017-06-14,0.28296851772923926
10,2017-06-15,0.6294608393109787
10,2017-06-16,0.8423678655480281
10,2017-06-19,0.8961809303357487
10,2017-06-20,0.9053439509163729
10,2017-06-21,0.8959596305531929
10,2017-06-22,0.8986367333680697
10,2017-06-23,0.8986433339289843
10,2017-06-26,0.920555217041186
10,2017-06-27,0.7768764153481307
10,2017-06-28,0.561212630415325
10,2017-06-29,0.4440760992277614
10,2017-06-30,0.3897721706656704
10,2017-07-03,0.6508239572951259
10,2017-07-04,0.6270196440618264
10,2017-07-05,0.6547842598119976
10,2017-07-06,0.7081676143840261
10,2017-07-07,0.5815404830905103
10,2017-07-10,0.5753630780530128
10,2017-07-11,0.6087001455155123
10,2017-07-12,0.8060511902384001
10,2017-07-13,0.8173483721828909
10,2017-07-14,0.7686985762945946
10,2017-07-17,0.6254006568422812
10,2017-07-18,0.7039436310007311
10,2017-07-19,0.5739768158510022
10,2017-07-20,0.6027527254965948
10,2017-07-21,0.7948257858230552
10,2017-07-24,0.8147351315265524
10,2017-07-25,0.6904573842553482
10,2017-07-26,0.677635836340507
10,2017-07-27,0.4729998145923791
10,2017-07-28,0.4347029857804285
10,2017-07-31,0.44879603530641665
10,2017-08-01,0.43690935660518754
10,2017-08-02,0.4490104353046847
10,2017-08-03,0.45868311999396233
10,2017-08-04,0.4227049245032102
10,2017-08-07,0.4754517241291988
10,2017-08-08,0.6096635491078445
10,2017-08-09,0.6700339802709192
10,2017-08-10,0.7566157485560483
10,2017-08-11,0.8708232408062684
10,2017-08-14,0.8760863249309795
10,2017-08-15,0.9048548311993913
10,2017-08-16,0.903524459215208
10,2017-08-17,0.915084571975879
10,2017-08-18,0.8973594593430636
10,2017-08-21,0.8892698667440948
10,2017-08-22,0.8926521867683781
10,2017-08-23,0.8796667599824499
10,2017-08-24,0.8688462658979752
10,2017-08-25,0.7655607424062378
10,2017-08-28,0.7672381650728625
10,2017-08-29,0.7612956572944116
10,2017-08-30,0.7735624560143786
10,2017-08-31,0.799316251943041
10,2017-09-01,0.7781329285851383
10,2017-09-04,0.8022071948951086
10,2017-09-05,0.5801538023272705
10,2017-09-06,0.5590004994858705
10,2017-09-07,0.3998101119545604
10,2017-09-08,0.30426783948967734
10,2017-09-11,0.40148948785255
10,2017-09-12,0.3305959669477257
10,2017-09-13,0.32871994477360417
10,2017-09-14,0.21819494446031443
10,2017-09-15,0.18913774541901507
10,2017-09-18,0.0436632580006917
10,2017-09-19,0.2907446082788837
10,2017-09-20,0.21013565175464
10,2017-09-21,0.3011046490600102
10,2017-09-22,0.42646226080887134
10,2017-09-25,-0.012525195310475601
10,2017-09-26,0.05696010118717212
10,2017-09-27,-0.058216035126905374
10,2017-09-28,0.12061136887726774
10,2017-09-29,0.1416850334355197
10,2017-10-02,0.30231843423983995
10,2017-10-03,0.28194377898962775
10,2017-10-04,0.6183884770270838
10,2017-10-05,0.7238988393826973
10,2017-10-06,0.7443490128784849
10,2017-10-09,0.8172651511712652
10,2017-10-10,0.7912819341490073
10,2017-10-11,0.8678619590947119
10,2017-10-12,0.8662636997364359
10,2017-10-13,0.8845212799985412
10,2017-10-16,0.8623541864848344
10,2017-10-17,0.8674575147295269
10,2017-10-18,0.8620230043027065
10,2017-10-19,0.6803708023904632
10,2017-10-20,0.6924480908395494
10,2017-10-23,0.7309672671872947
10,2017-10-24,0.5577153787294893
10,2017-10-25,0.17678815156431055
10,2017-10-26,0.11458016930028893
10,2017-10-27,-0.07075148799975556
10,2017-10-30,0.5786456899727137
10,2017-10-31,0.5417737134607162
10,2017-11-01,0.5499002825670396
10,2017-11-02,0.5432809055689257
10,2017-11-03,0.6846133410636872
10,2017-11-06,0.6960028594235648
10,2017-11-07,0.6957690118017464
10,2017-11-08,0.789374838497492
10,2017-11-09,0.8343716771854377
10,2017-11-10,0.9047050243328489
10,2017-11-13,0.7640589824567922
10,2017-11-14,0.6510922188672325
10,2017-11-15,-0.3246452527118976
10,2017-11-16,-0.34939473440846325
10,2017-11-17,-0.5733730601238826
10,2017-11-20,-0.29417044065835274
10,2017-11-21,-0.2969066923559867
10,2017-11-22,-0.27252052445964875
10,2017-11-23,-0.2293454459063617
10,2017-11-24,-0.19577609064560914
10,2017-11-27,-0.2594788931000325
10,2017-11-28,0.03272233986541874
10,2017-11-29,0.347563128905982
10,2017-11-30,0.5524496193911634
10,2017-12-01,0.5989966112257432
10,2017-12-04,0.5513306940874408
10,2017-12-05,0.5743620629621998
10,2017-12-06,0.5650008919512081
10,2017-12-07,0.5008784838979239
10,2017-12-08,0.5411233315427489
10,2017-12-11,0.5738661566372876
10,2017-12-12,0.29132627147041107
10,2017-12-13,0.2737238211415581
10,2017-12-14,0.10593608238500153
10,2017-12-15,-0.034530505750244106
10,2017-12-18,0.3352053577030246
10,2017-12-19,0.3913662837075888
10,2017-12-20,0.39561862070773307
10,2017-12-21,0.4294282742914959
10,2017-12-22,0.3832054872257409
10,2017-12-27,0.3803990155511259
10,2017-12-28,0.3646522816381294
10,2017-12-29,0.4119875059694496
10,2018-01-02,0.6209263770245514
10,2018-01-03,0.5724701772322441
10,2018-01-04,0.6665214904064293
10,2018-01-05,0.6312080656164776
10,2018-01-08,0.6138040322595498
10,2018-01-09,0.6412250959309287
10,2018-01-10,0.684529874843728
10,2018-01-11,0.5866300409367786
10,2018-01-12,0.5741398976371747
10,2018-01-15,0.4326942760517789
10,2018-01-16,0.20773971597926205
10,2018-01-17,0.44420878153516796
10,2018-01-18,-0.1415329225735299
10,2018-01-19,-0.3347112738846339
10,2018-01-22,0.2767330282488905
10,2018-01-23,0.24482002765820743
10,2018-01-24,0.1905148375945925
10,2018-01-25,0.4406113287218294
10,2018-01-26,0.2725936529093423
10,2018-01-29,0.26331886998905824
10,2018-01-30,0.536980000529999
10,2018-01-31,0.42739778218396285
10,2018-02-01,0.3683847709974862
10,2018-02-02,0.535479111083079
10,2018-02-05,0.30892869287496233
10,2018-02-06,0.5111972426646445
10,2018-02-07,0.7297899643313674
10,2018-02-08,0.7844727463559777
10,2018-02-09,0.8983606291389223
10,2018-02-12,0.9063329703963335
10,2018-02-13,0.9051187491684134
10,2018-02-14,0.9047912680228871
10,2018-02-15,0.9496490275319882
10,2018-02-16,0.9536628740293734
10,2018-02-19,0.9383268876557338
10,2018-02-20,0.9139981184179407
10,2018-02-21,0.8807208918259822
10,2018-02-22,0.7172282252407328
10,2018-02-23,0.6266798273690641
10,2018-02-26,0.6165790924193003
10,2018-02-27,0.5848419703690018
10,2018-02-28,0.09191037331213214
10,2018-03-01,0.19523108004554002
10,2018-03-02,0.3936322377851651
10,2018-03-05,0.4247269497712331
10,2018-03-06,0.41639504435917507
10,2018-03-07,0.4452853721148446
10,2018-03-08,0.4446790106138501
10,2018-03-09,0.47861128876258935
10,2018-03-12,0.46216706287489223
10,2018-03-13,0.39109958063371786
10,2018-03-14,0.5954213832106778
10,2018-03-15,0.5733197353623315
10,2018-03-16,0.5154409282050378
10,2018-03-19,0.5741021904233891
10,2018-03-20,0.2846031285219181
10,2018-03-21,0.16039173020303896
10,2018-03-22,0.3008268609821636
10,2018-03-23,0.23452285130524256
10,2018-03-26,0.24602168202914618
10,2018-03-27,0.3354340865967459
10,2018-03-28,0.290528790922437
10,2018-03-29,0.2995046127982864
10,2018-04-03,0.14854098151595102
10,2018-04-04,-0.07627691447853555
10,2018-04-05,0.4686098217474586
10,2018-04-06,0.5914300646995952
10,2018-04-09,0.4363774536199876
10,2018-04-10,0.2763879127091314
10,2018-04-11,0.3377818156342306
10,2018-04-12,0.310396598760764
10,2018-04-13,0.6037824837861487
10,2018-04-16,0.5609171924473625
10,2018-04-17,0.5701628338026127
10,2018-04-18,0.5761846129514061
10,2018-04-19,0.22483881416924764
10,2018-04-20,0.017274722281014954
10,2018-04-23,0.016161700014350282
10,2018-04-24,-0.17678597216804834
10,2018-04-25,-0.22105624507403557
10,2018-04-26,-0.14763811981752076
10,2018-04-27,-0.16088583619146563
10,2018-04-30,-0.2857820467082281
10,2018-05-02,-0.2555644361512473
10,2018-05-03,-0.1771578077618476
10,2018-05-04,-0.27022804866899724
10,2018-05-07,-0.30376624082817616
